from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
5108,5108,PLK_IC_2026_154459809_LEG1,PLK_IC_2026_154459809_LEG2,1
5108,5108,PLK_IC_2026_903969953_LEG1,PLK_IC_2026_903969953_LEG2,1
5108,5108,PLK_IC_2026_318355292_LEG1,PLK_IC_2026_318355292_LEG2,1
5108,5108,PLK_IC_2026_345732620_LEG0,PLK_IC_2026_345732620_LEG1,1
5108,5108,PLK_IC_2026_659222304_LEG0,PLK_IC_2026_659222304_LEG1,1
5108,5108,PLK_IC_2026_219177057_LEG0,PLK_IC_2026_219177057_LEG1,1
5108,5108,PLK_IC_2026_982623551_LEG0,PLK_IC_2026_982623551_LEG1,1
5108,5108,PLK_IC_2026_881390148_LEG0,PLK_IC_2026_881390148_LEG1,1
5108,5108,PLK_IC_2026_692534704_LEG0,PLK_IC_2026_692534704_LEG1,1
5108,5108,PLK_IC_2026_342602242_LEG0,PLK_IC_2026_342602242_LEG1,1
5108,5108,PLK_IC_2026_574406284_LEG0,PLK_IC_2026_574406284_LEG1,1
5108,5108,PLK_IC_2026_443209986_LEG0,PLK_IC_2026_443209986_LEG1,1
5108,5108,PLK_IC_2026_833369484_LEG0,PLK_IC_2026_833369484_LEG1,1
5108,5108,PLK_IC_2026_510013878_LEG0,PLK_IC_2026_510013878_LEG1,1
5108,5108,PLK_IC_2026_206502760_LEG0,PLK_IC_2026_206502760_LEG1,1
5108,5108,PLK_IC_2026_373163777_LEG0,PLK_IC_2026_373163777_LEG1,1
5108,5108,PLK_IC_2026_131656307_LEG0,PLK_IC_2026_131656307_LEG1,1
5108,5108,PLK_IC_2026_407844621_LEG0,PLK_IC_2026_407844621_LEG1,1
5108,5108,PLK_IC_2026_175796522_LEG0,PLK_IC_2026_175796522_LEG1,1
5108,5108,PLK_IC_2026_891288584_LEG0,PLK_IC_2026_891288584_LEG1,1
5108,5108,PLK_IC_2026_179734726_LEG0,PLK_IC_2026_179734726_LEG1,1
5108,5108,PLK_IC_2026_532173768_LEG0,PLK_IC_2026_532173768_LEG1,1
5108,5108,PLK_IC_2026_376814452_LEG0,PLK_IC_2026_376814452_LEG1,1
5108,5108,PLK_IC_2026_566870239_LEG0,PLK_IC_2026_566870239_LEG1,1
5108,5108,PLK_IC_2026_129612321_LEG0,PLK_IC_2026_129612321_LEG1,1
5108,5108,PLK_IC_2026_391094348_LEG0,PLK_IC_2026_391094348_LEG1,1
5108,5108,PLK_IC_2026_286613041_LEG0,PLK_IC_2026_286613041_LEG1,1
5108,5108,PLK_IC_2026_334563358_LEG0,PLK_IC_2026_334563358_LEG1,1
5108,5108,PLK_IC_2026_144708784_LEG0,PLK_IC_2026_144708784_LEG1,1
5108,5108,PLK_IC_2026_249759003_LEG0,PLK_IC_2026_249759003_LEG1,1
5108,5108,PLK_IC_2026_392851571_LEG0,PLK_IC_2026_392851571_LEG1,1
5108,5108,PLK_IC_2026_200988845_LEG0,PLK_IC_2026_200988845_LEG1,1
5108,5108,PLK_IC_2026_661147122_LEG0,PLK_IC_2026_661147122_LEG1,1
5108,5108,PLK_IC_2026_812036594_LEG0,PLK_IC_2026_812036594_LEG1,1
5108,5108,PLK_IC_2026_405875996_LEG0,PLK_IC_2026_405875996_LEG1,1
5108,5108,PLK_IC_2026_869987636_LEG0,PLK_IC_2026_869987636_LEG1,1
5108,5108,PLK_IC_2026_988300251_LEG0,PLK_IC_2026_988300251_LEG1,1
5108,5108,PLK_IC_2026_540622821_LEG0,PLK_IC_2026_540622821_LEG1,1
5108,5108,PLK_IC_2026_380759434_LEG0,PLK_IC_2026_380759434_LEG1,1
5108,5108,PLK_IC_2026_555989093_LEG0,PLK_IC_2026_555989093_LEG1,1
5108,5108,PLK_IC_2026_753735497_LEG1,PLK_IC_2026_753735497_LEG2,1
5108,5108,PLK_IC_2026_358508865_LEG1,PLK_IC_2026_358508865_LEG2,1
5108,5108,PLK_IC_2026_366685751_LEG1,PLK_IC_2026_366685751_LEG2,1
5108,5108,PLK_IC_2026_419714478_LEG1,PLK_IC_2026_419714478_LEG2,1
5108,5108,PLK_IC_2026_368881605_LEG1,PLK_IC_2026_368881605_LEG2,1
5108,5108,PLK_IC_2026_485619063_LEG1,PLK_IC_2026_485619063_LEG2,1
5108,5108,PLK_IC_2026_297514563_LEG0,PLK_IC_2026_297514563_LEG1,1
5108,5108,PLK_IC_2026_733408175_LEG0,PLK_IC_2026_733408175_LEG1,1
5108,5108,PLK_IC_2026_536727437_LEG0,PLK_IC_2026_536727437_LEG1,1
5108,5108,PLK_IC_2026_125917061_LEG0,PLK_IC_2026_125917061_LEG1,1
5108,5108,PLK_IC_2026_851065647_LEG0,PLK_IC_2026_851065647_LEG1,1
5108,5108,PLK_IC_2026_762189898_LEG0,PLK_IC_2026_762189898_LEG1,1
5108,5108,PLK_IC_2026_845685083_LEG0,PLK_IC_2026_845685083_LEG1,1
5108,5108,PLK_IC_2026_266904883_LEG0,PLK_IC_2026_266904883_LEG1,1
5108,5108,PLK_IC_2026_812585138_LEG0,PLK_IC_2026_812585138_LEG1,1
5108,5108,PLK_IC_2026_985045739_LEG0,PLK_IC_2026_985045739_LEG1,1
5108,5108,PLK_IC_2026_789316277_LEG0,PLK_IC_2026_789316277_LEG1,1
5108,5108,PLK_IC_2026_569315502_LEG0,PLK_IC_2026_569315502_LEG1,1
5108,5108,PLK_IC_2026_360982665_LEG0,PLK_IC_2026_360982665_LEG1,1
5108,5108,PLK_IC_2026_444190301_LEG0,PLK_IC_2026_444190301_LEG1,1
5108,5108,PLK_IC_2026_136729510_LEG0,PLK_IC_2026_136729510_LEG1,1
5108,5108,PLK_IC_2026_115265266_LEG0,PLK_IC_2026_115265266_LEG1,1
5108,5108,PLK_IC_2026_249506490_LEG0,PLK_IC_2026_249506490_LEG1,1
5108,5108,PLK_IC_2026_143478456_LEG0,PLK_IC_2026_143478456_LEG1,1
5108,5108,PLK_IC_2026_403648538_LEG0,PLK_IC_2026_403648538_LEG1,1
5108,5108,PLK_IC_2026_768941794_LEG0,PLK_IC_2026_768941794_LEG1,1
5108,5108,PLK_IC_2026_534314498_LEG0,PLK_IC_2026_534314498_LEG1,1
5108,5108,PLK_IC_2026_645788110_LEG0,PLK_IC_2026_645788110_LEG1,1
5108,5108,PLK_IC_2026_527811300_LEG0,PLK_IC_2026_527811300_LEG1,1
5108,5108,PLK_IC_2026_422998388_LEG0,PLK_IC_2026_422998388_LEG1,1
5108,5108,PLK_IC_2026_509333469_LEG0,PLK_IC_2026_509333469_LEG1,1
5108,5108,PLK_IC_2026_221394500_LEG0,PLK_IC_2026_221394500_LEG1,1
5108,5108,PLK_IC_2026_864128445_LEG0,PLK_IC_2026_864128445_LEG1,1
5108,5108,PLK_IC_2026_289063472_LEG0,PLK_IC_2026_289063472_LEG1,1
5108,5108,PLK_IC_2026_345326370_LEG0,PLK_IC_2026_345326370_LEG1,1
5108,5108,PLK_IC_2026_883719164_LEG0,PLK_IC_2026_883719164_LEG1,1
5108,5108,PLK_IC_2026_531307941_LEG1,PLK_IC_2026_531307941_LEG2,1
5108,5108,PLK_IC_2026_417452910_LEG0,PLK_IC_2026_417452910_LEG1,1
5108,5108,PLK_IC_2026_845386759_LEG0,PLK_IC_2026_845386759_LEG1,1
5108,5108,PLK_IC_2026_905878482_LEG1,PLK_IC_2026_905878482_LEG2,1
5108,5108,PLK_IC_2026_409332996_LEG1,PLK_IC_2026_409332996_LEG2,1
5108,5108,PLK_IC_2026_796387749_LEG1,PLK_IC_2026_796387749_LEG2,1
5108,5108,PLK_IC_2026_951086730_LEG0,PLK_IC_2026_951086730_LEG1,1
5108,5108,PLK_IC_2026_792505553_LEG0,PLK_IC_2026_792505553_LEG1,1
5108,5108,PLK_IC_2026_192945442_LEG0,PLK_IC_2026_192945442_LEG1,1
5108,5108,PLK_IC_2026_113826619_LEG1,PLK_IC_2026_113826619_LEG2,1
5108,5108,PLK_IC_2026_492063923_LEG0,PLK_IC_2026_492063923_LEG1,1
5108,5108,PLK_IC_2026_292208778_LEG3,PLK_IC_2026_292208778_LEG4,1
5108,5108,PLK_IC_2026_985735726_LEG1,PLK_IC_2026_985735726_LEG2,1
5108,5108,PLK_IC_2026_409258225_LEG0,PLK_IC_2026_409258225_LEG1,1
5108,5108,PLK_IC_2026_720208969_LEG1,PLK_IC_2026_720208969_LEG2,1
5108,5108,PLK_IC_2026_448267123_LEG1,PLK_IC_2026_448267123_LEG2,1
5108,5108,PLK_IC_2026_105080732_LEG1,PLK_IC_2026_105080732_LEG2,1
5108,5108,PLK_IC_2026_139278311_LEG0,PLK_IC_2026_139278311_LEG1,1
5108,5108,PLK_IC_2026_237093253_LEG1,PLK_IC_2026_237093253_LEG2,1
5108,5108,PLK_IC_2026_681001177_LEG0,PLK_IC_2026_681001177_LEG1,1
5108,5108,PLK_IC_2026_296993334_LEG1,PLK_IC_2026_296993334_LEG2,1
5108,5108,PLK_IC_2026_108598253_LEG1,PLK_IC_2026_108598253_LEG2,1
5108,5108,PLK_IC_2026_391171837_LEG0,PLK_IC_2026_391171837_LEG1,1
5108,5108,PLK_IC_2026_593649973_LEG0,PLK_IC_2026_593649973_LEG1,1
5108,5108,PLK_IC_2026_878372029_LEG1,PLK_IC_2026_878372029_LEG2,1
5108,5108,PLK_IC_2026_386595493_LEG1,PLK_IC_2026_386595493_LEG2,1
5108,5108,PLK_IC_2026_711177364_LEG1,PLK_IC_2026_711177364_LEG2,1
5108,5108,PLK_IC_2026_334982734_LEG0,PLK_IC_2026_334982734_LEG1,1
5108,5108,PLK_IC_2026_752796365_LEG1,PLK_IC_2026_752796365_LEG2,1
5108,5108,PLK_IC_2026_890588815_LEG0,PLK_IC_2026_890588815_LEG1,1
5108,5108,PLK_IC_2026_889143705_LEG1,PLK_IC_2026_889143705_LEG2,1
5108,5108,PLK_IC_2026_311137693_LEG1,PLK_IC_2026_311137693_LEG2,1
5108,5108,PLK_IC_2026_256590183_LEG1,PLK_IC_2026_256590183_LEG2,1
5108,5108,PLK_IC_2026_402603987_LEG0,PLK_IC_2026_402603987_LEG1,1
5108,5108,PLK_IC_2026_225564325_LEG1,PLK_IC_2026_225564325_LEG2,1
5108,5108,PLK_IC_2026_257278214_LEG1,PLK_IC_2026_257278214_LEG2,1
5108,5108,PLK_IC_2026_400838810_LEG1,PLK_IC_2026_400838810_LEG2,1
5108,5108,PLK_IC_2026_739598781_LEG1,PLK_IC_2026_739598781_LEG2,1
5108,5108,PLK_IC_2026_439573938_LEG1,PLK_IC_2026_439573938_LEG2,1
5108,5108,PLK_IC_2026_128275737_LEG1,PLK_IC_2026_128275737_LEG2,1
5108,5108,PLK_IC_2026_357616992_LEG1,PLK_IC_2026_357616992_LEG2,1
5108,5108,PLK_IC_2026_201951079_LEG1,PLK_IC_2026_201951079_LEG2,1
5108,5108,PLK_IC_2026_136297581_LEG0,PLK_IC_2026_136297581_LEG1,1
5108,5108,PLK_IC_2026_638574663_LEG0,PLK_IC_2026_638574663_LEG1,1
5108,5108,PLK_IC_2026_143821078_LEG0,PLK_IC_2026_143821078_LEG1,1
5108,5108,PLK_IC_2026_464990912_LEG0,PLK_IC_2026_464990912_LEG1,1
5108,5108,PLK_IC_2026_304830372_LEG1,PLK_IC_2026_304830372_LEG2,1
5108,5108,PLK_IC_2026_558751766_LEG0,PLK_IC_2026_558751766_LEG1,1
5108,5108,PLK_IC_2026_437622657_LEG0,PLK_IC_2026_437622657_LEG1,1
5108,5108,PLK_IC_2026_759439520_LEG0,PLK_IC_2026_759439520_LEG1,1
5108,5108,PLK_IC_2026_147580325_LEG0,PLK_IC_2026_147580325_LEG1,1
51805,51805,PLK_IC_2026_156288474_LEG0,PLK_IC_2026_156288474_LEG1,1
51805,51805,PLK_IC_2026_159208734_LEG0,PLK_IC_2026_159208734_LEG1,1
5256,5256,PLK_PR_2026_837677299_LEG0,PLK_PR_2026_837677299_LEG1,1
55806,55806,PLK_IC_2026_565512042_LEG0,PLK_IC_2026_565512042_LEG1,1
55806,55806,PLK_IC_2026_356689730_LEG0,PLK_IC_2026_356689730_LEG1,1
55806,55806,PLK_IC_2026_247407944_LEG0,PLK_IC_2026_247407944_LEG1,1
55806,55806,PLK_IC_2026_678889486_LEG0,PLK_IC_2026_678889486_LEG1,1
55806,55806,PLK_IC_2026_154949134_LEG0,PLK_IC_2026_154949134_LEG1,1
55806,55806,PLK_IC_2026_793879111_LEG0,PLK_IC_2026_793879111_LEG1,1
55806,55806,PLK_IC_2026_533890408_LEG0,PLK_IC_2026_533890408_LEG1,1
55806,55806,PLK_IC_2026_211484125_LEG0,PLK_IC_2026_211484125_LEG1,1
55806,55806,PLK_IC_2026_401275988_LEG0,PLK_IC_2026_401275988_LEG1,1
55806,55806,PLK_IC_2026_130311452_LEG0,PLK_IC_2026_130311452_LEG1,1
55806,55806,PLK_IC_2026_114080691_LEG0,PLK_IC_2026_114080691_LEG1,1
55806,55806,PLK_IC_2026_857319964_LEG0,PLK_IC_2026_857319964_LEG1,1
55806,55806,PLK_IC_2026_756476440_LEG0,PLK_IC_2026_756476440_LEG1,1
55806,55806,PLK_IC_2026_270247233_LEG0,PLK_IC_2026_270247233_LEG1,1
55806,55806,PLK_IC_2026_840161637_LEG0,PLK_IC_2026_840161637_LEG1,1
55806,55806,PLK_IC_2026_164843084_LEG0,PLK_IC_2026_164843084_LEG1,1
55806,55806,PLK_IC_2026_884862363_LEG0,PLK_IC_2026_884862363_LEG1,1
55806,55806,PLK_IC_2026_215033640_LEG0,PLK_IC_2026_215033640_LEG1,1
55806,55806,PLK_IC_2026_982417297_LEG0,PLK_IC_2026_982417297_LEG1,1
55806,55806,PLK_IC_2026_811368992_LEG0,PLK_IC_2026_811368992_LEG1,1
55806,55806,PLK_IC_2026_478927400_LEG0,PLK_IC_2026_478927400_LEG1,1
55806,55806,PLK_IC_2026_220957151_LEG0,PLK_IC_2026_220957151_LEG1,1
55806,55806,PLK_IC_2026_421038603_LEG0,PLK_IC_2026_421038603_LEG1,1
55806,55806,PLK_IC_2026_673962627_LEG0,PLK_IC_2026_673962627_LEG1,1
55806,55806,PLK_IC_2026_812366588_LEG0,PLK_IC_2026_812366588_LEG1,1
55806,55806,PLK_IC_2026_830121361_LEG0,PLK_IC_2026_830121361_LEG1,1
55806,55806,PLK_IC_2026_370125798_LEG0,PLK_IC_2026_370125798_LEG1,1
55806,55806,PLK_IC_2026_818322560_LEG0,PLK_IC_2026_818322560_LEG1,1
55806,55806,PLK_IC_2026_312499290_LEG0,PLK_IC_2026_312499290_LEG1,1
55806,55806,PLK_IC_2026_725034122_LEG0,PLK_IC_2026_725034122_LEG1,1
55806,55806,PLK_IC_2026_818076548_LEG0,PLK_IC_2026_818076548_LEG1,1
55806,55806,PLK_IC_2026_425239665_LEG0,PLK_IC_2026_425239665_LEG1,1
55806,55806,PLK_IC_2026_371366562_LEG0,PLK_IC_2026_371366562_LEG1,1
55806,55806,PLK_IC_2026_265965608_LEG0,PLK_IC_2026_265965608_LEG1,1
55806,55806,PLK_IC_2026_718421039_LEG0,PLK_IC_2026_718421039_LEG1,1
55806,55806,PLK_IC_2026_644626688_LEG0,PLK_IC_2026_644626688_LEG1,1
55806,55806,PLK_IC_2026_738658367_LEG0,PLK_IC_2026_738658367_LEG1,1
55806,55806,PLK_IC_2026_971428991_LEG0,PLK_IC_2026_971428991_LEG1,1
55806,55806,PLK_IC_2026_829852001_LEG0,PLK_IC_2026_829852001_LEG1,1
55806,55806,PLK_IC_2026_766742732_LEG0,PLK_IC_2026_766742732_LEG1,1
55806,55806,PLK_IC_2026_633495344_LEG0,PLK_IC_2026_633495344_LEG1,1
55806,55806,PLK_IC_2026_269248180_LEG0,PLK_IC_2026_269248180_LEG1,1
55806,55806,PLK_IC_2026_341524643_LEG0,PLK_IC_2026_341524643_LEG1,1
55806,55806,PLK_IC_2026_193131078_LEG0,PLK_IC_2026_193131078_LEG1,1
55806,55806,PLK_IC_2026_139191962_LEG0,PLK_IC_2026_139191962_LEG1,1
55806,55806,PLK_IC_2026_700415557_LEG0,PLK_IC_2026_700415557_LEG1,1
55806,55806,PLK_IC_2026_397610723_LEG0,PLK_IC_2026_397610723_LEG1,1
55806,55806,PLK_IC_2026_991822921_LEG0,PLK_IC_2026_991822921_LEG1,1
55806,55806,PLK_IC_2026_392386577_LEG0,PLK_IC_2026_392386577_LEG1,1
55806,55806,PLK_IC_2026_416644716_LEG0,PLK_IC_2026_416644716_LEG1,1
55806,55806,PLK_IC_2026_983678419_LEG0,PLK_IC_2026_983678419_LEG1,1
55806,55806,PLK_IC_2026_870675335_LEG0,PLK_IC_2026_870675335_LEG1,1
55806,55806,PLK_PR_2026_708305828_LEG0,PLK_PR_2026_708305828_LEG1,1
55806,55806,PLK_PR_2026_237162504_LEG0,PLK_PR_2026_237162504_LEG1,1
55806,55806,PLK_PR_2026_924201994_LEG0,PLK_PR_2026_924201994_LEG1,1
55806,55806,PLK_PR_2026_489153877_LEG0,PLK_PR_2026_489153877_LEG1,1
55806,55806,PLK_PR_2026_634075255_LEG0,PLK_PR_2026_634075255_LEG1,1
55806,55806,PLK_PR_2026_894773085_LEG0,PLK_PR_2026_894773085_LEG1,1
55806,55806,PLK_PR_2026_551915403_LEG0,PLK_PR_2026_551915403_LEG1,1
55806,55806,PLK_PR_2026_377379803_LEG0,PLK_PR_2026_377379803_LEG1,1
55806,55806,PLK_PR_2026_796354823_LEG0,PLK_PR_2026_796354823_LEG1,1
55806,55806,PLK_PR_2026_576269810_LEG0,PLK_PR_2026_576269810_LEG1,1
55806,55806,PLK_KD_2026_118482519_LEG0,PLK_KD_2026_118482519_LEG1,1
55806,55806,PLK_KD_2026_181888302_LEG0,PLK_KD_2026_181888302_LEG1,1
55806,55806,PLK_KD_2026_206127821_LEG0,PLK_KD_2026_206127821_LEG1,1
55806,55806,PLK_KD_2026_989648551_LEG0,PLK_KD_2026_989648551_LEG1,1
55806,55806,PLK_KD_2026_348617397_LEG0,PLK_KD_2026_348617397_LEG1,1
55806,55806,PLK_KD_2026_921182449_LEG0,PLK_KD_2026_921182449_LEG1,1
55806,55806,PLK_KD_2026_199181276_LEG0,PLK_KD_2026_199181276_LEG1,1
55806,55806,PLK_KD_2026_445854010_LEG0,PLK_KD_2026_445854010_LEG1,1
55806,55806,PLK_KD_2026_853756147_LEG0,PLK_KD_2026_853756147_LEG1,1
55806,55806,PLK_KD_2026_490304482_LEG0,PLK_KD_2026_490304482_LEG1,1
55806,55806,PLK_KD_2026_890725642_LEG0,PLK_KD_2026_890725642_LEG1,1
55806,55806,PLK_KD_2026_972459139_LEG0,PLK_KD_2026_972459139_LEG1,1
55806,55806,PLK_KD_2026_122257720_LEG0,PLK_KD_2026_122257720_LEG1,1
55806,55806,PLK_KD_2026_490340059_LEG0,PLK_KD_2026_490340059_LEG1,1
55806,55806,PLK_KD_2026_614524072_LEG0,PLK_KD_2026_614524072_LEG1,1
55806,55806,PLK_KD_2026_209367516_LEG0,PLK_KD_2026_209367516_LEG1,1
55806,55806,PLK_KD_2026_640461308_LEG0,PLK_KD_2026_640461308_LEG1,1
55806,55806,PLK_KD_2026_871254196_LEG0,PLK_KD_2026_871254196_LEG1,1
55806,55806,PLK_KD_2026_711658844_LEG0,PLK_KD_2026_711658844_LEG1,1
55806,55806,PLK_KD_2026_126085194_LEG0,PLK_KD_2026_126085194_LEG1,1
55806,55806,PLK_KD_2026_267897914_LEG0,PLK_KD_2026_267897914_LEG1,1
55806,55806,PLK_KD_2026_156839388_LEG0,PLK_KD_2026_156839388_LEG1,1
55806,55806,PLK_KD_2026_261840675_LEG0,PLK_KD_2026_261840675_LEG1,1
55806,55806,PLK_KD_2026_270237123_LEG0,PLK_KD_2026_270237123_LEG1,1
55806,55806,PLK_KD_2026_873798551_LEG0,PLK_KD_2026_873798551_LEG1,1
55806,55806,PLK_KD_2026_556171661_LEG0,PLK_KD_2026_556171661_LEG1,1
55806,55806,PLK_KD_2026_912299512_LEG0,PLK_KD_2026_912299512_LEG1,1
55806,55806,PLK_KD_2026_476739469_LEG0,PLK_KD_2026_476739469_LEG1,1
55806,55806,PLK_KD_2026_577994174_LEG0,PLK_KD_2026_577994174_LEG1,1
55806,55806,PLK_KD_2026_783436036_LEG0,PLK_KD_2026_783436036_LEG1,1
55806,55806,PLK_KD_2026_235067183_LEG0,PLK_KD_2026_235067183_LEG1,1
55806,55806,PLK_KD_2026_205545812_LEG0,PLK_KD_2026_205545812_LEG1,1
55806,55806,PLK_KD_2026_594384498_LEG0,PLK_KD_2026_594384498_LEG1,1
55806,55806,PLK_KD_2026_279833403_LEG0,PLK_KD_2026_279833403_LEG1,1
55806,55806,PLK_KD_2026_751145897_LEG0,PLK_KD_2026_751145897_LEG1,1
55806,55806,PLK_KD_2026_161990685_LEG0,PLK_KD_2026_161990685_LEG1,1
55806,55806,PLK_KD_2026_106199694_LEG0,PLK_KD_2026_106199694_LEG1,1
55806,55806,PLK_KD_2026_591779994_LEG0,PLK_KD_2026_591779994_LEG1,1
55806,55806,PLK_KD_2026_281868858_LEG0,PLK_KD_2026_281868858_LEG1,1
55806,55806,PLK_KD_2026_755152136_LEG0,PLK_KD_2026_755152136_LEG1,1
55806,55806,PLK_KD_2026_648959147_LEG0,PLK_KD_2026_648959147_LEG1,1
55806,55806,PLK_KD_2026_210224094_LEG0,PLK_KD_2026_210224094_LEG1,1
55806,55806,PLK_KD_2026_845084565_LEG0,PLK_KD_2026_845084565_LEG1,1
55806,55806,PLK_KD_2026_960650971_LEG0,PLK_KD_2026_960650971_LEG1,1
55806,55806,PLK_KD_2026_512527690_LEG0,PLK_KD_2026_512527690_LEG1,1
55806,55806,PLK_KD_2026_283778944_LEG0,PLK_KD_2026_283778944_LEG1,1
55806,55806,PLK_KD_2026_873047797_LEG0,PLK_KD_2026_873047797_LEG1,1
55806,55806,PLK_KD_2026_112941627_LEG0,PLK_KD_2026_112941627_LEG1,1
55806,55806,PLK_KD_2026_482383182_LEG0,PLK_KD_2026_482383182_LEG1,1
55806,55806,PLK_KD_2026_447357522_LEG0,PLK_KD_2026_447357522_LEG1,1
55806,55806,PLK_KD_2026_938319793_LEG0,PLK_KD_2026_938319793_LEG1,1
55806,55806,PLK_KD_2026_298089807_LEG0,PLK_KD_2026_298089807_LEG1,1
55806,55806,PLK_KD_2026_215230837_LEG0,PLK_KD_2026_215230837_LEG1,1
55806,55806,PLK_KD_2026_171142922_LEG0,PLK_KD_2026_171142922_LEG1,1
55806,55806,PLK_KD_2026_289834352_LEG0,PLK_KD_2026_289834352_LEG1,1
55806,55806,PLK_KD_2026_797010309_LEG0,PLK_KD_2026_797010309_LEG1,1
55806,55806,PLK_KD_2026_879422456_LEG0,PLK_KD_2026_879422456_LEG1,1
55806,55806,PLK_KD_2026_230140198_LEG0,PLK_KD_2026_230140198_LEG1,1
55806,55806,PLK_KD_2026_147996058_LEG0,PLK_KD_2026_147996058_LEG1,1
55806,55806,PLK_KD_2026_424443300_LEG0,PLK_KD_2026_424443300_LEG1,1
55806,55806,PLK_KD_2026_648089407_LEG0,PLK_KD_2026_648089407_LEG1,1
55806,55806,PLK_KD_2026_717078944_LEG0,PLK_KD_2026_717078944_LEG1,1
55806,55806,PLK_KD_2026_139780720_LEG0,PLK_KD_2026_139780720_LEG1,1
55806,55806,PLK_KD_2026_487622448_LEG0,PLK_KD_2026_487622448_LEG1,1
55806,55806,PLK_KD_2026_600832435_LEG0,PLK_KD_2026_600832435_LEG1,1
55806,55806,PLK_KD_2026_169405607_LEG0,PLK_KD_2026_169405607_LEG1,1
55806,55806,PLK_KD_2026_314188890_LEG0,PLK_KD_2026_314188890_LEG1,1
55806,55806,PLK_KD_2026_250877690_LEG0,PLK_KD_2026_250877690_LEG1,1
55806,55806,PLK_KD_2026_293561928_LEG0,PLK_KD_2026_293561928_LEG1,1
55806,55806,PLK_KD_2026_267732133_LEG0,PLK_KD_2026_267732133_LEG1,1
55806,55806,PLK_KD_2026_886430741_LEG0,PLK_KD_2026_886430741_LEG1,1
55806,55806,PLK_KD_2026_254344710_LEG0,PLK_KD_2026_254344710_LEG1,1
55806,55806,PLK_KD_2026_431078084_LEG0,PLK_KD_2026_431078084_LEG1,1
55806,55806,PLK_KD_2026_751689116_LEG0,PLK_KD_2026_751689116_LEG1,1
55806,55806,PLK_KD_2026_997799065_LEG0,PLK_KD_2026_997799065_LEG1,1
55806,55806,PLK_KD_2026_429405149_LEG0,PLK_KD_2026_429405149_LEG1,1
55806,55806,PLK_KD_2026_183458933_LEG0,PLK_KD_2026_183458933_LEG1,1
55806,55806,PLK_KD_2026_779983959_LEG0,PLK_KD_2026_779983959_LEG1,1
55806,55806,PLK_KD_2026_165105698_LEG0,PLK_KD_2026_165105698_LEG1,1
55806,55806,PLK_KD_2026_295161132_LEG0,PLK_KD_2026_295161132_LEG1,1
55806,55806,PLK_KD_2026_290155708_LEG0,PLK_KD_2026_290155708_LEG1,1
55806,55806,PLK_KD_2026_597429740_LEG0,PLK_KD_2026_597429740_LEG1,1
55806,55806,PLK_KD_2026_298874645_LEG0,PLK_KD_2026_298874645_LEG1,1
55806,55806,PLK_KD_2026_517175664_LEG0,PLK_KD_2026_517175664_LEG1,1
55806,55806,PLK_KD_2026_892301956_LEG0,PLK_KD_2026_892301956_LEG1,1
55806,55806,PLK_KD_2026_503384916_LEG0,PLK_KD_2026_503384916_LEG1,1
55806,55806,PLK_KD_2026_159623754_LEG0,PLK_KD_2026_159623754_LEG1,1
55806,55806,PLK_KD_2026_175724592_LEG0,PLK_KD_2026_175724592_LEG1,1
55806,55806,PLK_KD_2026_175941411_LEG0,PLK_KD_2026_175941411_LEG1,1
55806,55806,PLK_KD_2026_451580876_LEG0,PLK_KD_2026_451580876_LEG1,1
55806,55806,PLK_KD_2026_769522983_LEG0,PLK_KD_2026_769522983_LEG1,1
55806,55806,PLK_KD_2026_757817651_LEG0,PLK_KD_2026_757817651_LEG1,1
55806,55806,PLK_KD_2026_382420899_LEG0,PLK_KD_2026_382420899_LEG1,1
55806,55806,PLK_KD_2026_198900987_LEG0,PLK_KD_2026_198900987_LEG1,1
55806,55806,PLK_KD_2026_822386504_LEG0,PLK_KD_2026_822386504_LEG1,1
55806,55806,PLK_KD_2026_870381232_LEG0,PLK_KD_2026_870381232_LEG1,1
55806,55806,PLK_KD_2026_309925514_LEG0,PLK_KD_2026_309925514_LEG1,1
55806,55806,PLK_KD_2026_198778860_LEG0,PLK_KD_2026_198778860_LEG1,1
55806,55806,PLK_KD_2026_148321466_LEG0,PLK_KD_2026_148321466_LEG1,1
55806,55806,PLK_KD_2026_364372098_LEG0,PLK_KD_2026_364372098_LEG1,1
55806,55806,PLK_KD_2026_859996148_LEG0,PLK_KD_2026_859996148_LEG1,1
55806,55806,PLK_KD_2026_363692238_LEG0,PLK_KD_2026_363692238_LEG1,1
55806,55806,PLK_KD_2026_733313915_LEG0,PLK_KD_2026_733313915_LEG1,1
55806,55806,PLK_KD_2026_417962007_LEG0,PLK_KD_2026_417962007_LEG1,1
55806,55806,PLK_KD_2026_527970043_LEG0,PLK_KD_2026_527970043_LEG1,1
55806,55806,PLK_KD_2026_905028528_LEG0,PLK_KD_2026_905028528_LEG1,1
55806,55806,PLK_KD_2026_246945940_LEG0,PLK_KD_2026_246945940_LEG1,1
55806,55806,PLK_KD_2026_354748088_LEG0,PLK_KD_2026_354748088_LEG1,1
55806,55806,PLK_KD_2026_576769714_LEG0,PLK_KD_2026_576769714_LEG1,1
55806,55806,PLK_KD_2026_920913818_LEG0,PLK_KD_2026_920913818_LEG1,1
55806,55806,PLK_KD_2026_360114062_LEG0,PLK_KD_2026_360114062_LEG1,1
