from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
3905,3905,PLK_PR_2026_474836580_LEG2,PLK_PR_2026_474836580_LEG3,1
3905,3905,PLK_PR_2026_119407476_LEG0,PLK_PR_2026_119407476_LEG1,1
3905,3905,PLK_PR_2026_880559970_LEG0,PLK_PR_2026_880559970_LEG1,1
3905,3905,PLK_PR_2026_277283540_LEG0,PLK_PR_2026_277283540_LEG1,1
3905,3905,PLK_PR_2026_283050765_LEG0,PLK_PR_2026_283050765_LEG1,1
3905,3905,PLK_PR_2026_420616179_LEG0,PLK_PR_2026_420616179_LEG1,1
3905,3905,PLK_PR_2026_145366112_LEG0,PLK_PR_2026_145366112_LEG1,1
3905,3905,PLK_PR_2026_213646561_LEG0,PLK_PR_2026_213646561_LEG1,1
3905,3905,PLK_PR_2026_330144175_LEG0,PLK_PR_2026_330144175_LEG1,1
3905,3905,PLK_PR_2026_881669485_LEG0,PLK_PR_2026_881669485_LEG1,1
3905,3905,PLK_PR_2026_177225070_LEG0,PLK_PR_2026_177225070_LEG1,1
3905,3905,PLK_PR_2026_160089851_LEG0,PLK_PR_2026_160089851_LEG1,1
3905,3905,PLK_PR_2026_226032077_LEG2,PLK_PR_2026_226032077_LEG3,1
3905,3905,PLK_PR_2026_179038625_LEG2,PLK_PR_2026_179038625_LEG3,1
3905,3905,PLK_PR_2026_124639846_LEG2,PLK_PR_2026_124639846_LEG3,1
3905,3905,PLK_PR_2026_367128148_LEG2,PLK_PR_2026_367128148_LEG3,1
3905,3905,PLK_PR_2026_702555004_LEG0,PLK_PR_2026_702555004_LEG1,1
3905,3905,PLK_PR_2026_676056051_LEG2,PLK_PR_2026_676056051_LEG3,1
3905,3905,PLK_PR_2026_161114219_LEG2,PLK_PR_2026_161114219_LEG3,1
41707,41707,PLK_KD_2026_305265508_LEG0,PLK_KD_2026_305265508_LEG1,1
41707,41707,PLK_KD_2026_436278802_LEG0,PLK_KD_2026_436278802_LEG1,1
41707,41707,PLK_KD_2026_695041930_LEG0,PLK_KD_2026_695041930_LEG1,1
41707,41707,PLK_KD_2026_955177120_LEG0,PLK_KD_2026_955177120_LEG1,1
46052,46052,PLK_PR_2026_849438694_LEG0,PLK_PR_2026_849438694_LEG1,1
46052,46052,PLK_PR_2026_598020197_LEG0,PLK_PR_2026_598020197_LEG1,1
46052,46052,PLK_PR_2026_335128171_LEG0,PLK_PR_2026_335128171_LEG1,1
46052,46052,PLK_PR_2026_337238735_LEG0,PLK_PR_2026_337238735_LEG1,1
46052,46052,PLK_PR_2026_947785216_LEG0,PLK_PR_2026_947785216_LEG1,1
46052,46052,PLK_PR_2026_884171174_LEG0,PLK_PR_2026_884171174_LEG1,1
46052,46052,PLK_PR_2026_303774882_LEG0,PLK_PR_2026_303774882_LEG1,1
46052,46052,PLK_PR_2026_472999936_LEG0,PLK_PR_2026_472999936_LEG1,1
46052,46052,PLK_PR_2026_159124185_LEG0,PLK_PR_2026_159124185_LEG1,1
46052,46052,PLK_PR_2026_588553684_LEG0,PLK_PR_2026_588553684_LEG1,1
46052,46052,PLK_PR_2026_525111690_LEG0,PLK_PR_2026_525111690_LEG1,1
46052,46052,PLK_PR_2026_280428790_LEG0,PLK_PR_2026_280428790_LEG1,1
46052,46052,PLK_PR_2026_972372652_LEG0,PLK_PR_2026_972372652_LEG1,1
46052,46052,PLK_PR_2026_383448557_LEG0,PLK_PR_2026_383448557_LEG1,1
46052,46052,PLK_PR_2026_160582802_LEG0,PLK_PR_2026_160582802_LEG1,1
46052,46052,PLK_PR_2026_993249012_LEG0,PLK_PR_2026_993249012_LEG1,1
46052,46052,PLK_PR_2026_748251124_LEG0,PLK_PR_2026_748251124_LEG1,1
46052,46052,PLK_PR_2026_550011522_LEG0,PLK_PR_2026_550011522_LEG1,1
46052,46052,PLK_PR_2026_365645451_LEG1,PLK_PR_2026_365645451_LEG2,1
46052,46052,PLK_PR_2026_300469814_LEG1,PLK_PR_2026_300469814_LEG2,1
46052,46052,PLK_PR_2026_562609066_LEG1,PLK_PR_2026_562609066_LEG2,1
46052,46052,PLK_PR_2026_182356818_LEG1,PLK_PR_2026_182356818_LEG2,1
46052,46052,PLK_PR_2026_436776154_LEG1,PLK_PR_2026_436776154_LEG2,1
46052,46052,PLK_PR_2026_230627438_LEG1,PLK_PR_2026_230627438_LEG2,1
46052,46052,PLK_PR_2026_950963191_LEG1,PLK_PR_2026_950963191_LEG2,1
46052,46052,PLK_PR_2026_871154394_LEG1,PLK_PR_2026_871154394_LEG2,1
46052,46052,PLK_PR_2026_176495224_LEG1,PLK_PR_2026_176495224_LEG2,1
46052,46052,PLK_PR_2026_637988257_LEG1,PLK_PR_2026_637988257_LEG2,1
46052,46052,PLK_PR_2026_933310527_LEG1,PLK_PR_2026_933310527_LEG2,1
46052,46052,PLK_PR_2026_288332809_LEG1,PLK_PR_2026_288332809_LEG2,1
46052,46052,PLK_PR_2026_340327358_LEG1,PLK_PR_2026_340327358_LEG2,1
46052,46052,PLK_PR_2026_847964770_LEG1,PLK_PR_2026_847964770_LEG2,1
46052,46052,PLK_PR_2026_768015342_LEG1,PLK_PR_2026_768015342_LEG2,1
46052,46052,PLK_PR_2026_341903095_LEG1,PLK_PR_2026_341903095_LEG2,1
46052,46052,PLK_PR_2026_805580482_LEG1,PLK_PR_2026_805580482_LEG2,1
46052,46052,PLK_PR_2026_200811785_LEG0,PLK_PR_2026_200811785_LEG1,1
46052,46052,PLK_PR_2026_313830412_LEG1,PLK_PR_2026_313830412_LEG2,1
46052,46052,PLK_PR_2026_446865505_LEG1,PLK_PR_2026_446865505_LEG2,1
46052,46052,PLK_PR_2026_444138985_LEG0,PLK_PR_2026_444138985_LEG1,1
46052,46052,PLK_PR_2026_224704660_LEG0,PLK_PR_2026_224704660_LEG1,1
46052,46052,PLK_PR_2026_179280966_LEG0,PLK_PR_2026_179280966_LEG1,1
46052,46052,PLK_PR_2026_593503949_LEG0,PLK_PR_2026_593503949_LEG1,1
46052,46052,PLK_PR_2026_151393033_LEG1,PLK_PR_2026_151393033_LEG2,1
46052,46052,PLK_PR_2026_541169710_LEG1,PLK_PR_2026_541169710_LEG2,1
46052,46052,PLK_PR_2026_369515815_LEG1,PLK_PR_2026_369515815_LEG2,1
46086,46086,PLK_PR_2026_434737896_LEG0,PLK_PR_2026_434737896_LEG1,1
46086,46086,PLK_PR_2026_939392619_LEG0,PLK_PR_2026_939392619_LEG1,1
46086,46086,PLK_PR_2026_599421897_LEG0,PLK_PR_2026_599421897_LEG1,1
46086,46086,PLK_PR_2026_716348626_LEG0,PLK_PR_2026_716348626_LEG1,1
46086,46086,PLK_PR_2026_187920619_LEG0,PLK_PR_2026_187920619_LEG1,1
46086,46086,PLK_PR_2026_667241319_LEG0,PLK_PR_2026_667241319_LEG1,1
46086,46086,PLK_PR_2026_227158758_LEG1,PLK_PR_2026_227158758_LEG2,1
46086,46086,PLK_PR_2026_493774392_LEG1,PLK_PR_2026_493774392_LEG2,1
46086,46086,PLK_PR_2026_507612534_LEG1,PLK_PR_2026_507612534_LEG2,1
46086,46086,PLK_PR_2026_274796923_LEG1,PLK_PR_2026_274796923_LEG2,1
46086,46086,PLK_PR_2026_237571970_LEG1,PLK_PR_2026_237571970_LEG2,1
46086,46086,PLK_PR_2026_443572447_LEG1,PLK_PR_2026_443572447_LEG2,1
4705,4705,PLK_IC_2026_856224309_LEG1,PLK_IC_2026_856224309_LEG2,1
4705,4705,PLK_IC_2026_701775400_LEG1,PLK_IC_2026_701775400_LEG2,1
4705,4705,PLK_IC_2026_721147647_LEG1,PLK_IC_2026_721147647_LEG2,1
4705,4705,PLK_IC_2026_417692728_LEG1,PLK_IC_2026_417692728_LEG2,1
4705,4705,PLK_IC_2026_183946763_LEG1,PLK_IC_2026_183946763_LEG2,1
4705,4705,PLK_IC_2026_594780875_LEG1,PLK_IC_2026_594780875_LEG2,1
4705,4705,PLK_IC_2026_262824546_LEG1,PLK_IC_2026_262824546_LEG2,1
4705,4705,PLK_IC_2026_863662775_LEG1,PLK_IC_2026_863662775_LEG2,1
4705,4705,PLK_IC_2026_294737593_LEG1,PLK_IC_2026_294737593_LEG2,1
4705,4705,PLK_IC_2026_283747506_LEG1,PLK_IC_2026_283747506_LEG2,1
4705,4705,PLK_IC_2026_620120926_LEG1,PLK_IC_2026_620120926_LEG2,1
4705,4705,PLK_IC_2026_428192233_LEG0,PLK_IC_2026_428192233_LEG1,1
4705,4705,PLK_IC_2026_139687117_LEG0,PLK_IC_2026_139687117_LEG1,1
4705,4705,PLK_IC_2026_237813611_LEG0,PLK_IC_2026_237813611_LEG1,1
4705,4705,PLK_IC_2026_164160764_LEG0,PLK_IC_2026_164160764_LEG1,1
4705,4705,PLK_IC_2026_153349857_LEG1,PLK_IC_2026_153349857_LEG2,1
4705,4705,PLK_IC_2026_581733946_LEG1,PLK_IC_2026_581733946_LEG2,1
4705,4705,PLK_IC_2026_395748938_LEG0,PLK_IC_2026_395748938_LEG1,1
4705,4705,PLK_IC_2026_844633409_LEG0,PLK_IC_2026_844633409_LEG1,1
4705,4705,PLK_IC_2026_318355292_LEG0,PLK_IC_2026_318355292_LEG1,1
4705,4705,PLK_IC_2026_246813998_LEG0,PLK_IC_2026_246813998_LEG1,1
4705,4705,PLK_IC_2026_232672920_LEG0,PLK_IC_2026_232672920_LEG1,1
4705,4705,PLK_IC_2026_319138097_LEG0,PLK_IC_2026_319138097_LEG1,1
4705,4705,PLK_IC_2026_300748962_LEG0,PLK_IC_2026_300748962_LEG1,1
4705,4705,PLK_IC_2026_341569022_LEG0,PLK_IC_2026_341569022_LEG1,1
4705,4705,PLK_IC_2026_753735497_LEG0,PLK_IC_2026_753735497_LEG1,1
4705,4705,PLK_IC_2026_623109131_LEG0,PLK_IC_2026_623109131_LEG1,1
4705,4705,PLK_IC_2026_374005085_LEG0,PLK_IC_2026_374005085_LEG1,1
4705,4705,PLK_IC_2026_316619733_LEG0,PLK_IC_2026_316619733_LEG1,1
4705,4705,PLK_IC_2026_444420217_LEG0,PLK_IC_2026_444420217_LEG1,1
4705,4705,PLK_IC_2026_386622857_LEG0,PLK_IC_2026_386622857_LEG1,1
4705,4705,PLK_IC_2026_871164024_LEG0,PLK_IC_2026_871164024_LEG1,1
4705,4705,PLK_IC_2026_679848444_LEG0,PLK_IC_2026_679848444_LEG1,1
4705,4705,PLK_IC_2026_366685751_LEG0,PLK_IC_2026_366685751_LEG1,1
4705,4705,PLK_IC_2026_319848265_LEG0,PLK_IC_2026_319848265_LEG1,1
4705,4705,PLK_IC_2026_419714478_LEG0,PLK_IC_2026_419714478_LEG1,1
4705,4705,PLK_IC_2026_349925928_LEG0,PLK_IC_2026_349925928_LEG1,1
4705,4705,PLK_IC_2026_467221208_LEG0,PLK_IC_2026_467221208_LEG1,1
4705,4705,PLK_IC_2026_711939797_LEG0,PLK_IC_2026_711939797_LEG1,1
4705,4705,PLK_IC_2026_976100409_LEG0,PLK_IC_2026_976100409_LEG1,1
4705,4705,PLK_IC_2026_297514563_LEG1,PLK_IC_2026_297514563_LEG2,1
4705,4705,PLK_IC_2026_492643594_LEG1,PLK_IC_2026_492643594_LEG2,1
4705,4705,PLK_IC_2026_312401031_LEG1,PLK_IC_2026_312401031_LEG2,1
4705,4705,PLK_IC_2026_185196494_LEG1,PLK_IC_2026_185196494_LEG2,1
4705,4705,PLK_IC_2026_395690934_LEG0,PLK_IC_2026_395690934_LEG1,1
4705,4705,PLK_IC_2026_533841542_LEG0,PLK_IC_2026_533841542_LEG1,1
4705,4705,PLK_IC_2026_246339081_LEG0,PLK_IC_2026_246339081_LEG1,1
4705,4705,PLK_IC_2026_417452910_LEG1,PLK_IC_2026_417452910_LEG2,1
4705,4705,PLK_IC_2026_309207488_LEG1,PLK_IC_2026_309207488_LEG2,1
4705,4705,PLK_IC_2026_255410270_LEG0,PLK_IC_2026_255410270_LEG1,1
4705,4705,PLK_IC_2026_691099061_LEG0,PLK_IC_2026_691099061_LEG1,1
4705,4705,PLK_IC_2026_905878482_LEG0,PLK_IC_2026_905878482_LEG1,1
4705,4705,PLK_IC_2026_475930362_LEG0,PLK_IC_2026_475930362_LEG1,1
4705,4705,PLK_IC_2026_292046973_LEG0,PLK_IC_2026_292046973_LEG1,1
4705,4705,PLK_IC_2026_428426429_LEG1,PLK_IC_2026_428426429_LEG2,1
4705,4705,PLK_IC_2026_319812906_LEG1,PLK_IC_2026_319812906_LEG2,1
4705,4705,PLK_IC_2026_951086730_LEG1,PLK_IC_2026_951086730_LEG2,1
4705,4705,PLK_IC_2026_635940620_LEG1,PLK_IC_2026_635940620_LEG2,1
4705,4705,PLK_IC_2026_289274776_LEG1,PLK_IC_2026_289274776_LEG2,1
4705,4705,PLK_IC_2026_337715802_LEG1,PLK_IC_2026_337715802_LEG2,1
4705,4705,PLK_IC_2026_958068630_LEG0,PLK_IC_2026_958068630_LEG1,1
4705,4705,PLK_IC_2026_145560387_LEG0,PLK_IC_2026_145560387_LEG1,1
4705,4705,PLK_IC_2026_749127590_LEG1,PLK_IC_2026_749127590_LEG2,1
4705,4705,PLK_IC_2026_517584303_LEG0,PLK_IC_2026_517584303_LEG1,1
4705,4705,PLK_IC_2026_599580151_LEG0,PLK_IC_2026_599580151_LEG1,1
4705,4705,PLK_IC_2026_220543893_LEG0,PLK_IC_2026_220543893_LEG1,1
4705,4705,PLK_IC_2026_132728958_LEG0,PLK_IC_2026_132728958_LEG1,1
4705,4705,PLK_IC_2026_867567798_LEG1,PLK_IC_2026_867567798_LEG2,1
4705,4705,PLK_IC_2026_119729941_LEG0,PLK_IC_2026_119729941_LEG1,1
4705,4705,PLK_IC_2026_234799359_LEG1,PLK_IC_2026_234799359_LEG2,1
4705,4705,PLK_IC_2026_606621099_LEG1,PLK_IC_2026_606621099_LEG2,1
4705,4705,PLK_IC_2026_576568205_LEG0,PLK_IC_2026_576568205_LEG1,1
4705,4705,PLK_IC_2026_205491519_LEG1,PLK_IC_2026_205491519_LEG2,1
4705,4705,PLK_IC_2026_130652191_LEG1,PLK_IC_2026_130652191_LEG2,1
4705,4705,PLK_IC_2026_358535994_LEG0,PLK_IC_2026_358535994_LEG1,1
4705,4705,PLK_IC_2026_126915616_LEG0,PLK_IC_2026_126915616_LEG1,1
4705,4705,PLK_IC_2026_317976805_LEG0,PLK_IC_2026_317976805_LEG1,1
4705,4705,PLK_IC_2026_295663015_LEG1,PLK_IC_2026_295663015_LEG2,1
4705,4705,PLK_IC_2026_172794774_LEG0,PLK_IC_2026_172794774_LEG1,1
4705,4705,PLK_IC_2026_261040073_LEG1,PLK_IC_2026_261040073_LEG2,1
4705,4705,PLK_IC_2026_679018840_LEG1,PLK_IC_2026_679018840_LEG2,1
4705,4705,PLK_IC_2026_302486186_LEG1,PLK_IC_2026_302486186_LEG2,1
4705,4705,PLK_IC_2026_362187896_LEG1,PLK_IC_2026_362187896_LEG2,1
4705,4705,PLK_IC_2026_341711586_LEG0,PLK_IC_2026_341711586_LEG1,1
4705,4705,PLK_IC_2026_251454719_LEG0,PLK_IC_2026_251454719_LEG1,1
4705,4705,PLK_IC_2026_227366828_LEG0,PLK_IC_2026_227366828_LEG1,1
4705,4705,PLK_IC_2026_768497678_LEG0,PLK_IC_2026_768497678_LEG1,1
4705,4705,PLK_IC_2026_168743287_LEG0,PLK_IC_2026_168743287_LEG1,1
4705,4705,PLK_IC_2026_252248920_LEG0,PLK_IC_2026_252248920_LEG1,1
4705,4705,PLK_IC_2026_660178435_LEG0,PLK_IC_2026_660178435_LEG1,1
4705,4705,PLK_IC_2026_269470012_LEG0,PLK_IC_2026_269470012_LEG1,1
4705,4705,PLK_IC_2026_123739544_LEG0,PLK_IC_2026_123739544_LEG1,1
4705,4705,PLK_IC_2026_256590183_LEG0,PLK_IC_2026_256590183_LEG1,1
4705,4705,PLK_IC_2026_556993991_LEG1,PLK_IC_2026_556993991_LEG2,1
4705,4705,PLK_IC_2026_309299713_LEG1,PLK_IC_2026_309299713_LEG2,1
4705,4705,PLK_IC_2026_210787588_LEG1,PLK_IC_2026_210787588_LEG2,1
4705,4705,PLK_IC_2026_402603987_LEG1,PLK_IC_2026_402603987_LEG2,1
4705,4705,PLK_IC_2026_159637116_LEG1,PLK_IC_2026_159637116_LEG2,1
4705,4705,PLK_IC_2026_429034448_LEG1,PLK_IC_2026_429034448_LEG2,1
4705,4705,PLK_IC_2026_952536769_LEG1,PLK_IC_2026_952536769_LEG2,1
4705,4705,PLK_IC_2026_153276343_LEG1,PLK_IC_2026_153276343_LEG2,1
4705,4705,PLK_IC_2026_835563152_LEG1,PLK_IC_2026_835563152_LEG2,1
4705,4705,PLK_IC_2026_701896475_LEG1,PLK_IC_2026_701896475_LEG2,1
4705,4705,PLK_IC_2026_944291323_LEG1,PLK_IC_2026_944291323_LEG2,1
4705,4705,PLK_IC_2026_995627465_LEG1,PLK_IC_2026_995627465_LEG2,1
4705,4705,PLK_IC_2026_929552728_LEG1,PLK_IC_2026_929552728_LEG2,1
4705,4705,PLK_IC_2026_361429850_LEG1,PLK_IC_2026_361429850_LEG2,1
4705,4705,PLK_IC_2026_130212717_LEG0,PLK_IC_2026_130212717_LEG1,1
4705,4705,PLK_IC_2026_310811420_LEG1,PLK_IC_2026_310811420_LEG2,1
4705,4705,PLK_IC_2026_556778092_LEG0,PLK_IC_2026_556778092_LEG1,1
4705,4705,PLK_IC_2026_666337042_LEG0,PLK_IC_2026_666337042_LEG1,1
4705,4705,PLK_IC_2026_656366618_LEG1,PLK_IC_2026_656366618_LEG2,1
4713,4713,PLK_PR_2026_439469119_LEG0,PLK_PR_2026_439469119_LEG1,1
4713,4713,PLK_PR_2026_489028957_LEG0,PLK_PR_2026_489028957_LEG1,1
4713,4713,PLK_PR_2026_532605099_LEG0,PLK_PR_2026_532605099_LEG1,1
4713,4713,PLK_PR_2026_613089591_LEG0,PLK_PR_2026_613089591_LEG1,1
4713,4713,PLK_PR_2026_510259081_LEG0,PLK_PR_2026_510259081_LEG1,1
4713,4713,PLK_PR_2026_291917991_LEG0,PLK_PR_2026_291917991_LEG1,1
4713,4713,PLK_PR_2026_902782393_LEG0,PLK_PR_2026_902782393_LEG1,1
4713,4713,PLK_PR_2026_505868888_LEG0,PLK_PR_2026_505868888_LEG1,1
4713,4713,PLK_PR_2026_802289944_LEG0,PLK_PR_2026_802289944_LEG1,1
4713,4713,PLK_PR_2026_491150315_LEG0,PLK_PR_2026_491150315_LEG1,1
4713,4713,PLK_PR_2026_366502072_LEG0,PLK_PR_2026_366502072_LEG1,1
4713,4713,PLK_PR_2026_140675662_LEG0,PLK_PR_2026_140675662_LEG1,1
4713,4713,PLK_PR_2026_882548832_LEG0,PLK_PR_2026_882548832_LEG1,1
4713,4713,PLK_PR_2026_804040700_LEG0,PLK_PR_2026_804040700_LEG1,1
4713,4713,PLK_PR_2026_728315276_LEG0,PLK_PR_2026_728315276_LEG1,1
4713,4713,PLK_PR_2026_932317250_LEG0,PLK_PR_2026_932317250_LEG1,1
4713,4713,PLK_PR_2026_260379952_LEG0,PLK_PR_2026_260379952_LEG1,1
4713,4713,PLK_PR_2026_104980123_LEG0,PLK_PR_2026_104980123_LEG1,1
4713,4713,PLK_PR_2026_491788933_LEG0,PLK_PR_2026_491788933_LEG1,1
4713,4713,PLK_PR_2026_325646899_LEG0,PLK_PR_2026_325646899_LEG1,1
4713,4713,PLK_PR_2026_250465896_LEG0,PLK_PR_2026_250465896_LEG1,1
4713,4713,PLK_PR_2026_932648733_LEG0,PLK_PR_2026_932648733_LEG1,1
4713,4713,PLK_PR_2026_435436728_LEG0,PLK_PR_2026_435436728_LEG1,1
4713,4713,PLK_PR_2026_625865637_LEG0,PLK_PR_2026_625865637_LEG1,1
4713,4713,PLK_PR_2026_354366255_LEG0,PLK_PR_2026_354366255_LEG1,1
4713,4713,PLK_PR_2026_106413521_LEG0,PLK_PR_2026_106413521_LEG1,1
4713,4713,PLK_PR_2026_535499832_LEG0,PLK_PR_2026_535499832_LEG1,1
4713,4713,PLK_PR_2026_968926585_LEG0,PLK_PR_2026_968926585_LEG1,1
4713,4713,PLK_PR_2026_370113257_LEG0,PLK_PR_2026_370113257_LEG1,1
48009,48009,PLK_LKA_2026_185487243_LEG0,PLK_LKA_2026_185487243_LEG1,1
48009,48009,PLK_PR_2026_906603524_LEG0,PLK_PR_2026_906603524_LEG1,1
4879,4879,PLK_PR_2026_194332752_LEG0,PLK_PR_2026_194332752_LEG1,1
4879,4879,PLK_PR_2026_187362592_LEG0,PLK_PR_2026_187362592_LEG1,1
4879,4879,PLK_PR_2026_452522915_LEG0,PLK_PR_2026_452522915_LEG1,1
4879,4879,PLK_PR_2026_956482295_LEG0,PLK_PR_2026_956482295_LEG1,1
4879,4879,PLK_PR_2026_258537955_LEG0,PLK_PR_2026_258537955_LEG1,1
4879,4879,PLK_PR_2026_727369856_LEG0,PLK_PR_2026_727369856_LEG1,1
4879,4879,PLK_PR_2026_432644699_LEG0,PLK_PR_2026_432644699_LEG1,1
4879,4879,PLK_PR_2026_378469203_LEG0,PLK_PR_2026_378469203_LEG1,1
4879,4879,PLK_PR_2026_101703858_LEG0,PLK_PR_2026_101703858_LEG1,1
4879,4879,PLK_PR_2026_495878955_LEG0,PLK_PR_2026_495878955_LEG1,1
4879,4879,PLK_PR_2026_655629148_LEG0,PLK_PR_2026_655629148_LEG1,1
4879,4879,PLK_PR_2026_925968929_LEG0,PLK_PR_2026_925968929_LEG1,1
4879,4879,PLK_PR_2026_462028777_LEG0,PLK_PR_2026_462028777_LEG1,1
4879,4879,PLK_PR_2026_934858311_LEG0,PLK_PR_2026_934858311_LEG1,1
4879,4879,PLK_PR_2026_336571018_LEG0,PLK_PR_2026_336571018_LEG1,1
4879,4879,PLK_PR_2026_222376294_LEG0,PLK_PR_2026_222376294_LEG1,1
4879,4879,PLK_PR_2026_356490737_LEG0,PLK_PR_2026_356490737_LEG1,1
4879,4879,PLK_PR_2026_367855611_LEG0,PLK_PR_2026_367855611_LEG1,1
4879,4879,PLK_PR_2026_642079414_LEG0,PLK_PR_2026_642079414_LEG1,1
4879,4879,PLK_PR_2026_419948459_LEG0,PLK_PR_2026_419948459_LEG1,1
4879,4879,PLK_PR_2026_132221194_LEG0,PLK_PR_2026_132221194_LEG1,1
4879,4879,PLK_PR_2026_122030824_LEG0,PLK_PR_2026_122030824_LEG1,1
4879,4879,PLK_PR_2026_241974011_LEG0,PLK_PR_2026_241974011_LEG1,1
4879,4879,PLK_PR_2026_836248033_LEG0,PLK_PR_2026_836248033_LEG1,1
4879,4879,PLK_PR_2026_142006868_LEG0,PLK_PR_2026_142006868_LEG1,1
4879,4879,PLK_PR_2026_384213133_LEG0,PLK_PR_2026_384213133_LEG1,1
4879,4879,PLK_PR_2026_517166307_LEG0,PLK_PR_2026_517166307_LEG1,1
4879,4879,PLK_PR_2026_605711113_LEG0,PLK_PR_2026_605711113_LEG1,1
4879,4879,PLK_PR_2026_305870712_LEG0,PLK_PR_2026_305870712_LEG1,1
4879,4879,PLK_PR_2026_325501542_LEG0,PLK_PR_2026_325501542_LEG1,1
4879,4879,PLK_PR_2026_748077584_LEG0,PLK_PR_2026_748077584_LEG1,1
4879,4879,PLK_PR_2026_526965889_LEG0,PLK_PR_2026_526965889_LEG1,1
4879,4879,PLK_PR_2026_454501609_LEG0,PLK_PR_2026_454501609_LEG1,1
4879,4879,PLK_PR_2026_600318747_LEG0,PLK_PR_2026_600318747_LEG1,1
4879,4879,PLK_PR_2026_320393321_LEG0,PLK_PR_2026_320393321_LEG1,1
4879,4879,PLK_PR_2026_252820688_LEG0,PLK_PR_2026_252820688_LEG1,1
4879,4879,PLK_PR_2026_499976159_LEG0,PLK_PR_2026_499976159_LEG1,1
4879,4879,PLK_PR_2026_780977403_LEG0,PLK_PR_2026_780977403_LEG1,1
4879,4879,PLK_PR_2026_129739906_LEG0,PLK_PR_2026_129739906_LEG1,1
4879,4879,PLK_PR_2026_362011836_LEG0,PLK_PR_2026_362011836_LEG1,1
4879,4879,PLK_PR_2026_257435598_LEG0,PLK_PR_2026_257435598_LEG1,1
4879,4879,PLK_PR_2026_419465543_LEG0,PLK_PR_2026_419465543_LEG1,1
4879,4879,PLK_PR_2026_735861458_LEG0,PLK_PR_2026_735861458_LEG1,1
4879,4879,PLK_PR_2026_698818929_LEG0,PLK_PR_2026_698818929_LEG1,1
4879,4879,PLK_PR_2026_170902954_LEG0,PLK_PR_2026_170902954_LEG1,1
4879,4879,PLK_PR_2026_314594744_LEG0,PLK_PR_2026_314594744_LEG1,1
4879,4879,PLK_PR_2026_214048691_LEG0,PLK_PR_2026_214048691_LEG1,1
4879,4879,PLK_PR_2026_343787595_LEG0,PLK_PR_2026_343787595_LEG1,1
4879,4879,PLK_PR_2026_424748249_LEG0,PLK_PR_2026_424748249_LEG1,1
4879,4879,PLK_PR_2026_177316163_LEG0,PLK_PR_2026_177316163_LEG1,1
4879,4879,PLK_PR_2026_662425323_LEG0,PLK_PR_2026_662425323_LEG1,1
4879,4879,PLK_PR_2026_485984193_LEG0,PLK_PR_2026_485984193_LEG1,1
4879,4879,PLK_PR_2026_262777771_LEG0,PLK_PR_2026_262777771_LEG1,1
4879,4879,PLK_PR_2026_467233830_LEG0,PLK_PR_2026_467233830_LEG1,1
4879,4879,PLK_PR_2026_513419396_LEG0,PLK_PR_2026_513419396_LEG1,1
4879,4879,PLK_PR_2026_382623781_LEG0,PLK_PR_2026_382623781_LEG1,1
4879,4879,PLK_PR_2026_325027152_LEG0,PLK_PR_2026_325027152_LEG1,1
4879,4879,PLK_PR_2026_433496105_LEG0,PLK_PR_2026_433496105_LEG1,1
4879,4879,PLK_PR_2026_989558263_LEG0,PLK_PR_2026_989558263_LEG1,1
4879,4879,PLK_PR_2026_540558256_LEG0,PLK_PR_2026_540558256_LEG1,1
4879,4879,PLK_PR_2026_540603342_LEG0,PLK_PR_2026_540603342_LEG1,1
4879,4879,PLK_PR_2026_232672813_LEG0,PLK_PR_2026_232672813_LEG1,1
4879,4879,PLK_PR_2026_318364800_LEG0,PLK_PR_2026_318364800_LEG1,1
4879,4879,PLK_PR_2026_958615096_LEG0,PLK_PR_2026_958615096_LEG1,1
4879,4879,PLK_PR_2026_529738433_LEG0,PLK_PR_2026_529738433_LEG1,1
4879,4879,PLK_PR_2026_934934345_LEG0,PLK_PR_2026_934934345_LEG1,1
4879,4879,PLK_PR_2026_236684006_LEG0,PLK_PR_2026_236684006_LEG1,1
4879,4879,PLK_PR_2026_739547811_LEG0,PLK_PR_2026_739547811_LEG1,1
4879,4879,PLK_PR_2026_836169600_LEG0,PLK_PR_2026_836169600_LEG1,1
4879,4879,PLK_PR_2026_186307454_LEG0,PLK_PR_2026_186307454_LEG1,1
4879,4879,PLK_PR_2026_366020043_LEG0,PLK_PR_2026_366020043_LEG1,1
4879,4879,PLK_PR_2026_338430017_LEG0,PLK_PR_2026_338430017_LEG1,1
4879,4879,PLK_PR_2026_820040335_LEG0,PLK_PR_2026_820040335_LEG1,1
4879,4879,PLK_PR_2026_182665387_LEG0,PLK_PR_2026_182665387_LEG1,1
4879,4879,PLK_PR_2026_202639326_LEG0,PLK_PR_2026_202639326_LEG1,1
4879,4879,PLK_PR_2026_322927748_LEG0,PLK_PR_2026_322927748_LEG1,1
4879,4879,PLK_PR_2026_270276512_LEG0,PLK_PR_2026_270276512_LEG1,1
4879,4879,PLK_PR_2026_237129229_LEG0,PLK_PR_2026_237129229_LEG1,1
4879,4879,PLK_PR_2026_599641970_LEG0,PLK_PR_2026_599641970_LEG1,1
4879,4879,PLK_PR_2026_875523563_LEG0,PLK_PR_2026_875523563_LEG1,1
