from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
4879,4879,PLK_PR_2026_596232350_LEG0,PLK_PR_2026_596232350_LEG1,1
4879,4879,PLK_PR_2026_457237987_LEG0,PLK_PR_2026_457237987_LEG1,1
4879,4879,PLK_PR_2026_701073434_LEG0,PLK_PR_2026_701073434_LEG1,1
4879,4879,PLK_PR_2026_768545885_LEG0,PLK_PR_2026_768545885_LEG1,1
4879,4879,PLK_PR_2026_152328237_LEG0,PLK_PR_2026_152328237_LEG1,1
4879,4879,PLK_PR_2026_417274279_LEG0,PLK_PR_2026_417274279_LEG1,1
4879,4879,PLK_PR_2026_255041579_LEG0,PLK_PR_2026_255041579_LEG1,1
4879,4879,PLK_PR_2026_934934345_LEG0,PLK_PR_2026_934934345_LEG1,1
4879,4879,PLK_PR_2026_338430017_LEG0,PLK_PR_2026_338430017_LEG1,1
4879,4879,PLK_PR_2026_270276512_LEG0,PLK_PR_2026_270276512_LEG1,1
4879,4879,PLK_PR_2026_599641970_LEG0,PLK_PR_2026_599641970_LEG1,1
4879,4879,PLK_PR_2026_875523563_LEG0,PLK_PR_2026_875523563_LEG1,1
4879,4879,PLK_PR_2026_463305486_LEG0,PLK_PR_2026_463305486_LEG1,1
4879,4879,PLK_PR_2026_778622974_LEG0,PLK_PR_2026_778622974_LEG1,1
4879,4879,PLK_PR_2026_963042561_LEG0,PLK_PR_2026_963042561_LEG1,1
4879,4879,PLK_PR_2026_263135936_LEG0,PLK_PR_2026_263135936_LEG1,1
4879,4879,PLK_PR_2026_823620988_LEG0,PLK_PR_2026_823620988_LEG1,1
4879,4879,PLK_PR_2026_395113206_LEG0,PLK_PR_2026_395113206_LEG1,1
4879,4879,PLK_PR_2026_166542067_LEG0,PLK_PR_2026_166542067_LEG1,1
4879,4879,PLK_PR_2026_949994484_LEG0,PLK_PR_2026_949994484_LEG1,1
4879,4879,PLK_PR_2026_728548416_LEG0,PLK_PR_2026_728548416_LEG1,1
4879,4879,PLK_PR_2026_650296559_LEG0,PLK_PR_2026_650296559_LEG1,1
4879,4879,PLK_PR_2026_367028378_LEG0,PLK_PR_2026_367028378_LEG1,1
4879,4879,PLK_PR_2026_250748649_LEG0,PLK_PR_2026_250748649_LEG1,1
4879,4879,PLK_PR_2026_418945041_LEG0,PLK_PR_2026_418945041_LEG1,1
4879,4879,PLK_PR_2026_244488353_LEG0,PLK_PR_2026_244488353_LEG1,1
4879,4879,PLK_PR_2026_716753178_LEG0,PLK_PR_2026_716753178_LEG1,1
4879,4879,PLK_PR_2026_913069147_LEG0,PLK_PR_2026_913069147_LEG1,1
4879,4879,PLK_PR_2026_874254500_LEG0,PLK_PR_2026_874254500_LEG1,1
4879,4879,PLK_PR_2026_590716203_LEG0,PLK_PR_2026_590716203_LEG1,1
4879,4879,PLK_PR_2026_103713583_LEG0,PLK_PR_2026_103713583_LEG1,1
4879,4879,PLK_PR_2026_163049047_LEG0,PLK_PR_2026_163049047_LEG1,1
4879,4879,PLK_PR_2026_471102145_LEG0,PLK_PR_2026_471102145_LEG1,1
4879,4879,PLK_PR_2026_642618944_LEG0,PLK_PR_2026_642618944_LEG1,1
4879,4879,PLK_PR_2026_104159901_LEG0,PLK_PR_2026_104159901_LEG1,1
4879,4879,PLK_PR_2026_786232910_LEG0,PLK_PR_2026_786232910_LEG1,1
4879,4879,PLK_PR_2026_413446623_LEG0,PLK_PR_2026_413446623_LEG1,1
4879,4879,PLK_PR_2026_576623648_LEG0,PLK_PR_2026_576623648_LEG1,1
4879,4879,PLK_PR_2026_109485784_LEG0,PLK_PR_2026_109485784_LEG1,1
4879,4879,PLK_PR_2026_145252641_LEG0,PLK_PR_2026_145252641_LEG1,1
4879,4879,PLK_PR_2026_719711968_LEG0,PLK_PR_2026_719711968_LEG1,1
4879,4879,PLK_PR_2026_208158191_LEG0,PLK_PR_2026_208158191_LEG1,1
5108,5108,PLK_IC_2026_701775400_LEG0,PLK_IC_2026_701775400_LEG1,1
5108,5108,PLK_IC_2026_183946763_LEG0,PLK_IC_2026_183946763_LEG1,1
5108,5108,PLK_IC_2026_294737593_LEG0,PLK_IC_2026_294737593_LEG1,1
5108,5108,PLK_IC_2026_164160764_LEG1,PLK_IC_2026_164160764_LEG2,1
5108,5108,PLK_IC_2026_318355292_LEG1,PLK_IC_2026_318355292_LEG2,1
5108,5108,PLK_IC_2026_187148543_LEG0,PLK_IC_2026_187148543_LEG1,1
5108,5108,PLK_IC_2026_231716378_LEG0,PLK_IC_2026_231716378_LEG1,1
5108,5108,PLK_IC_2026_923763249_LEG0,PLK_IC_2026_923763249_LEG1,1
5108,5108,PLK_IC_2026_982623551_LEG0,PLK_IC_2026_982623551_LEG1,1
5108,5108,PLK_IC_2026_551869632_LEG0,PLK_IC_2026_551869632_LEG1,1
5108,5108,PLK_IC_2026_642042641_LEG0,PLK_IC_2026_642042641_LEG1,1
5108,5108,PLK_IC_2026_411879762_LEG0,PLK_IC_2026_411879762_LEG1,1
5108,5108,PLK_IC_2026_829882829_LEG0,PLK_IC_2026_829882829_LEG1,1
5108,5108,PLK_IC_2026_690314418_LEG0,PLK_IC_2026_690314418_LEG1,1
5108,5108,PLK_IC_2026_373163777_LEG0,PLK_IC_2026_373163777_LEG1,1
5108,5108,PLK_IC_2026_674168297_LEG0,PLK_IC_2026_674168297_LEG1,1
5108,5108,PLK_IC_2026_611575896_LEG0,PLK_IC_2026_611575896_LEG1,1
5108,5108,PLK_IC_2026_670692807_LEG0,PLK_IC_2026_670692807_LEG1,1
5108,5108,PLK_IC_2026_858878304_LEG0,PLK_IC_2026_858878304_LEG1,1
5108,5108,PLK_IC_2026_658491496_LEG0,PLK_IC_2026_658491496_LEG1,1
5108,5108,PLK_IC_2026_144708784_LEG0,PLK_IC_2026_144708784_LEG1,1
5108,5108,PLK_IC_2026_988061731_LEG0,PLK_IC_2026_988061731_LEG1,1
5108,5108,PLK_IC_2026_162189645_LEG0,PLK_IC_2026_162189645_LEG1,1
5108,5108,PLK_IC_2026_209596257_LEG0,PLK_IC_2026_209596257_LEG1,1
5108,5108,PLK_IC_2026_661147122_LEG0,PLK_IC_2026_661147122_LEG1,1
5108,5108,PLK_IC_2026_896283731_LEG0,PLK_IC_2026_896283731_LEG1,1
5108,5108,PLK_IC_2026_289361623_LEG0,PLK_IC_2026_289361623_LEG1,1
5108,5108,PLK_IC_2026_881307266_LEG0,PLK_IC_2026_881307266_LEG1,1
5108,5108,PLK_IC_2026_598282322_LEG0,PLK_IC_2026_598282322_LEG1,1
5108,5108,PLK_IC_2026_757424857_LEG0,PLK_IC_2026_757424857_LEG1,1
5108,5108,PLK_IC_2026_655788376_LEG0,PLK_IC_2026_655788376_LEG1,1
5108,5108,PLK_IC_2026_753735497_LEG1,PLK_IC_2026_753735497_LEG2,1
5108,5108,PLK_IC_2026_366685751_LEG1,PLK_IC_2026_366685751_LEG2,1
5108,5108,PLK_IC_2026_419714478_LEG1,PLK_IC_2026_419714478_LEG2,1
5108,5108,PLK_IC_2026_297514563_LEG0,PLK_IC_2026_297514563_LEG1,1
5108,5108,PLK_IC_2026_331304233_LEG0,PLK_IC_2026_331304233_LEG1,1
5108,5108,PLK_IC_2026_266904883_LEG0,PLK_IC_2026_266904883_LEG1,1
5108,5108,PLK_IC_2026_528627155_LEG0,PLK_IC_2026_528627155_LEG1,1
5108,5108,PLK_IC_2026_195361336_LEG0,PLK_IC_2026_195361336_LEG1,1
5108,5108,PLK_IC_2026_303843065_LEG0,PLK_IC_2026_303843065_LEG1,1
5108,5108,PLK_IC_2026_146328932_LEG0,PLK_IC_2026_146328932_LEG1,1
5108,5108,PLK_IC_2026_862841020_LEG0,PLK_IC_2026_862841020_LEG1,1
5108,5108,PLK_IC_2026_249506490_LEG0,PLK_IC_2026_249506490_LEG1,1
5108,5108,PLK_IC_2026_402804157_LEG0,PLK_IC_2026_402804157_LEG1,1
5108,5108,PLK_IC_2026_486928757_LEG0,PLK_IC_2026_486928757_LEG1,1
5108,5108,PLK_IC_2026_256555438_LEG0,PLK_IC_2026_256555438_LEG1,1
5108,5108,PLK_IC_2026_643968471_LEG0,PLK_IC_2026_643968471_LEG1,1
5108,5108,PLK_IC_2026_527811300_LEG0,PLK_IC_2026_527811300_LEG1,1
5108,5108,PLK_IC_2026_162019541_LEG0,PLK_IC_2026_162019541_LEG1,1
5108,5108,PLK_IC_2026_294295438_LEG0,PLK_IC_2026_294295438_LEG1,1
5108,5108,PLK_IC_2026_880238224_LEG0,PLK_IC_2026_880238224_LEG1,1
5108,5108,PLK_IC_2026_883719164_LEG0,PLK_IC_2026_883719164_LEG1,1
5108,5108,PLK_IC_2026_142327792_LEG0,PLK_IC_2026_142327792_LEG1,1
5108,5108,PLK_IC_2026_695341488_LEG1,PLK_IC_2026_695341488_LEG2,1
5108,5108,PLK_IC_2026_417452910_LEG0,PLK_IC_2026_417452910_LEG1,1
5108,5108,PLK_IC_2026_371505647_LEG0,PLK_IC_2026_371505647_LEG1,1
5108,5108,PLK_IC_2026_905878482_LEG1,PLK_IC_2026_905878482_LEG2,1
5108,5108,PLK_IC_2026_951086730_LEG0,PLK_IC_2026_951086730_LEG1,1
5108,5108,PLK_IC_2026_978247933_LEG0,PLK_IC_2026_978247933_LEG1,1
5108,5108,PLK_IC_2026_986903968_LEG0,PLK_IC_2026_986903968_LEG1,1
5108,5108,PLK_IC_2026_531409423_LEG0,PLK_IC_2026_531409423_LEG1,1
5108,5108,PLK_IC_2026_182447846_LEG0,PLK_IC_2026_182447846_LEG1,1
5108,5108,PLK_IC_2026_338739068_LEG0,PLK_IC_2026_338739068_LEG1,1
5108,5108,PLK_IC_2026_280727682_LEG0,PLK_IC_2026_280727682_LEG1,1
5108,5108,PLK_IC_2026_658085213_LEG0,PLK_IC_2026_658085213_LEG1,1
5108,5108,PLK_IC_2026_909692764_LEG0,PLK_IC_2026_909692764_LEG1,1
5108,5108,PLK_IC_2026_242106619_LEG0,PLK_IC_2026_242106619_LEG1,1
5108,5108,PLK_IC_2026_268822434_LEG0,PLK_IC_2026_268822434_LEG1,1
5108,5108,PLK_IC_2026_113826619_LEG1,PLK_IC_2026_113826619_LEG2,1
5108,5108,PLK_IC_2026_354864281_LEG0,PLK_IC_2026_354864281_LEG1,1
5108,5108,PLK_IC_2026_127886382_LEG0,PLK_IC_2026_127886382_LEG1,1
5108,5108,PLK_IC_2026_345863745_LEG0,PLK_IC_2026_345863745_LEG1,1
5108,5108,PLK_IC_2026_601072746_LEG0,PLK_IC_2026_601072746_LEG1,1
5108,5108,PLK_IC_2026_244617094_LEG0,PLK_IC_2026_244617094_LEG1,1
5108,5108,PLK_IC_2026_922766146_LEG0,PLK_IC_2026_922766146_LEG1,1
5108,5108,PLK_IC_2026_525010009_LEG0,PLK_IC_2026_525010009_LEG1,1
5108,5108,PLK_IC_2026_655506279_LEG0,PLK_IC_2026_655506279_LEG1,1
5108,5108,PLK_IC_2026_846371811_LEG1,PLK_IC_2026_846371811_LEG2,1
5108,5108,PLK_IC_2026_485053954_LEG1,PLK_IC_2026_485053954_LEG2,1
5108,5108,PLK_IC_2026_138292796_LEG1,PLK_IC_2026_138292796_LEG2,1
5108,5108,PLK_IC_2026_269694699_LEG0,PLK_IC_2026_269694699_LEG1,1
5108,5108,PLK_IC_2026_875850012_LEG1,PLK_IC_2026_875850012_LEG2,1
5108,5108,PLK_IC_2026_315512792_LEG0,PLK_IC_2026_315512792_LEG1,1
5108,5108,PLK_IC_2026_236916680_LEG0,PLK_IC_2026_236916680_LEG1,1
5108,5108,PLK_IC_2026_154763256_LEG0,PLK_IC_2026_154763256_LEG1,1
5108,5108,PLK_IC_2026_428780252_LEG0,PLK_IC_2026_428780252_LEG1,1
5108,5108,PLK_IC_2026_499796373_LEG0,PLK_IC_2026_499796373_LEG1,1
5108,5108,PLK_IC_2026_130955672_LEG0,PLK_IC_2026_130955672_LEG1,1
5108,5108,PLK_IC_2026_366118328_LEG0,PLK_IC_2026_366118328_LEG1,1
5108,5108,PLK_IC_2026_496418992_LEG1,PLK_IC_2026_496418992_LEG2,1
5108,5108,PLK_IC_2026_439299395_LEG0,PLK_IC_2026_439299395_LEG1,1
5108,5108,PLK_IC_2026_378925368_LEG0,PLK_IC_2026_378925368_LEG1,1
5108,5108,PLK_IC_2026_431347222_LEG1,PLK_IC_2026_431347222_LEG2,1
5108,5108,PLK_IC_2026_898838208_LEG0,PLK_IC_2026_898838208_LEG1,1
5108,5108,PLK_IC_2026_630582710_LEG0,PLK_IC_2026_630582710_LEG1,1
5108,5108,PLK_IC_2026_303874101_LEG0,PLK_IC_2026_303874101_LEG1,1
5108,5108,PLK_IC_2026_429049493_LEG0,PLK_IC_2026_429049493_LEG1,1
5108,5108,PLK_IC_2026_836412759_LEG1,PLK_IC_2026_836412759_LEG2,1
5108,5108,PLK_IC_2026_383245262_LEG1,PLK_IC_2026_383245262_LEG2,1
5108,5108,PLK_IC_2026_720096019_LEG1,PLK_IC_2026_720096019_LEG2,1
5108,5108,PLK_IC_2026_788014283_LEG1,PLK_IC_2026_788014283_LEG2,1
5108,5108,PLK_IC_2026_728609269_LEG1,PLK_IC_2026_728609269_LEG2,1
5108,5108,PLK_IC_2026_889143705_LEG1,PLK_IC_2026_889143705_LEG2,1
5108,5108,PLK_IC_2026_538282937_LEG1,PLK_IC_2026_538282937_LEG2,1
5108,5108,PLK_IC_2026_256590183_LEG1,PLK_IC_2026_256590183_LEG2,1
5108,5108,PLK_IC_2026_120367785_LEG0,PLK_IC_2026_120367785_LEG1,1
5108,5108,PLK_IC_2026_252221280_LEG0,PLK_IC_2026_252221280_LEG1,1
5108,5108,PLK_IC_2026_402603987_LEG0,PLK_IC_2026_402603987_LEG1,1
5108,5108,PLK_IC_2026_793561569_LEG0,PLK_IC_2026_793561569_LEG1,1
5108,5108,PLK_IC_2026_164450524_LEG0,PLK_IC_2026_164450524_LEG1,1
5108,5108,PLK_IC_2026_795106659_LEG1,PLK_IC_2026_795106659_LEG2,1
5108,5108,PLK_IC_2026_575496928_LEG1,PLK_IC_2026_575496928_LEG2,1
5108,5108,PLK_IC_2026_739598781_LEG1,PLK_IC_2026_739598781_LEG2,1
5108,5108,PLK_IC_2026_559092110_LEG1,PLK_IC_2026_559092110_LEG2,1
5108,5108,PLK_IC_2026_201951079_LEG1,PLK_IC_2026_201951079_LEG2,1
5108,5108,PLK_IC_2026_238084469_LEG1,PLK_IC_2026_238084469_LEG2,1
5108,5108,PLK_IC_2026_978929836_LEG0,PLK_IC_2026_978929836_LEG1,1
5108,5108,PLK_IC_2026_464990912_LEG0,PLK_IC_2026_464990912_LEG1,1
5108,5108,PLK_IC_2026_131015584_LEG0,PLK_IC_2026_131015584_LEG1,1
5108,5108,PLK_IC_2026_463394083_LEG1,PLK_IC_2026_463394083_LEG2,1
5108,5108,PLK_IC_2026_379490426_LEG0,PLK_IC_2026_379490426_LEG1,1
5108,5108,PLK_IC_2026_139512950_LEG1,PLK_IC_2026_139512950_LEG2,1
51847,51847,PLK_KD_2026_749662426_LEG0,PLK_KD_2026_749662426_LEG1,1
51847,51847,PLK_KD_2026_200759833_LEG0,PLK_KD_2026_200759833_LEG1,1
51847,51847,PLK_PR_2026_262141609_LEG0,PLK_PR_2026_262141609_LEG1,1
51847,51847,PLK_PR_2026_250274319_LEG0,PLK_PR_2026_250274319_LEG1,1
5256,5256,PLK_PR_2026_837677299_LEG0,PLK_PR_2026_837677299_LEG1,1
5256,5256,PLK_PR_2026_443931813_LEG0,PLK_PR_2026_443931813_LEG1,1
5256,5256,PLK_PR_2026_272332155_LEG0,PLK_PR_2026_272332155_LEG1,1
55806,55806,PLK_IC_2026_565512042_LEG0,PLK_IC_2026_565512042_LEG1,1
55806,55806,PLK_IC_2026_377364810_LEG0,PLK_IC_2026_377364810_LEG1,1
55806,55806,PLK_IC_2026_533890408_LEG0,PLK_IC_2026_533890408_LEG1,1
55806,55806,PLK_IC_2026_413313252_LEG0,PLK_IC_2026_413313252_LEG1,1
55806,55806,PLK_IC_2026_172740473_LEG0,PLK_IC_2026_172740473_LEG1,1
55806,55806,PLK_IC_2026_625959855_LEG0,PLK_IC_2026_625959855_LEG1,1
55806,55806,PLK_IC_2026_296163036_LEG0,PLK_IC_2026_296163036_LEG1,1
55806,55806,PLK_IC_2026_671205879_LEG0,PLK_IC_2026_671205879_LEG1,1
55806,55806,PLK_IC_2026_982417297_LEG0,PLK_IC_2026_982417297_LEG1,1
55806,55806,PLK_IC_2026_774184012_LEG0,PLK_IC_2026_774184012_LEG1,1
55806,55806,PLK_IC_2026_663608603_LEG0,PLK_IC_2026_663608603_LEG1,1
55806,55806,PLK_IC_2026_524801284_LEG0,PLK_IC_2026_524801284_LEG1,1
55806,55806,PLK_IC_2026_830121361_LEG0,PLK_IC_2026_830121361_LEG1,1
55806,55806,PLK_IC_2026_747990276_LEG0,PLK_IC_2026_747990276_LEG1,1
55806,55806,PLK_IC_2026_683913869_LEG0,PLK_IC_2026_683913869_LEG1,1
55806,55806,PLK_IC_2026_225765910_LEG0,PLK_IC_2026_225765910_LEG1,1
55806,55806,PLK_IC_2026_478025667_LEG0,PLK_IC_2026_478025667_LEG1,1
55806,55806,PLK_IC_2026_642649493_LEG0,PLK_IC_2026_642649493_LEG1,1
55806,55806,PLK_IC_2026_770896555_LEG0,PLK_IC_2026_770896555_LEG1,1
55806,55806,PLK_IC_2026_561013966_LEG0,PLK_IC_2026_561013966_LEG1,1
55806,55806,PLK_IC_2026_600727959_LEG0,PLK_IC_2026_600727959_LEG1,1
55806,55806,PLK_IC_2026_655175650_LEG0,PLK_IC_2026_655175650_LEG1,1
55806,55806,PLK_IC_2026_692205876_LEG0,PLK_IC_2026_692205876_LEG1,1
55806,55806,PLK_IC_2026_211259865_LEG0,PLK_IC_2026_211259865_LEG1,1
55806,55806,PLK_IC_2026_545942962_LEG0,PLK_IC_2026_545942962_LEG1,1
55806,55806,PLK_IC_2026_265965608_LEG0,PLK_IC_2026_265965608_LEG1,1
55806,55806,PLK_IC_2026_436115234_LEG0,PLK_IC_2026_436115234_LEG1,1
55806,55806,PLK_IC_2026_987162163_LEG0,PLK_IC_2026_987162163_LEG1,1
55806,55806,PLK_IC_2026_502389084_LEG0,PLK_IC_2026_502389084_LEG1,1
55806,55806,PLK_IC_2026_723245707_LEG0,PLK_IC_2026_723245707_LEG1,1
55806,55806,PLK_IC_2026_557801066_LEG0,PLK_IC_2026_557801066_LEG1,1
55806,55806,PLK_IC_2026_343749077_LEG0,PLK_IC_2026_343749077_LEG1,1
55806,55806,PLK_IC_2026_202752285_LEG0,PLK_IC_2026_202752285_LEG1,1
55806,55806,PLK_IC_2026_766742732_LEG0,PLK_IC_2026_766742732_LEG1,1
55806,55806,PLK_IC_2026_535715158_LEG0,PLK_IC_2026_535715158_LEG1,1
55806,55806,PLK_IC_2026_677592726_LEG0,PLK_IC_2026_677592726_LEG1,1
55806,55806,PLK_IC_2026_139191962_LEG0,PLK_IC_2026_139191962_LEG1,1
55806,55806,PLK_IC_2026_236380507_LEG0,PLK_IC_2026_236380507_LEG1,1
55806,55806,PLK_IC_2026_275229855_LEG0,PLK_IC_2026_275229855_LEG1,1
55806,55806,PLK_IC_2026_725813933_LEG0,PLK_IC_2026_725813933_LEG1,1
55806,55806,PLK_IC_2026_870675335_LEG0,PLK_IC_2026_870675335_LEG1,1
55806,55806,PLK_IC_2026_434695197_LEG0,PLK_IC_2026_434695197_LEG1,1
55806,55806,PLK_IC_2026_518549111_LEG0,PLK_IC_2026_518549111_LEG1,1
55806,55806,PLK_IC_2026_634621633_LEG0,PLK_IC_2026_634621633_LEG1,1
55806,55806,PLK_IC_2026_774619432_LEG0,PLK_IC_2026_774619432_LEG1,1
55806,55806,PLK_IC_2026_658845357_LEG0,PLK_IC_2026_658845357_LEG1,1
55806,55806,PLK_IC_2026_310644480_LEG0,PLK_IC_2026_310644480_LEG1,1
55806,55806,PLK_IC_2026_658089883_LEG0,PLK_IC_2026_658089883_LEG1,1
55806,55806,PLK_PR_2026_237162504_LEG0,PLK_PR_2026_237162504_LEG1,1
55806,55806,PLK_PR_2026_924201994_LEG0,PLK_PR_2026_924201994_LEG1,1
55806,55806,PLK_PR_2026_634075255_LEG0,PLK_PR_2026_634075255_LEG1,1
55806,55806,PLK_PR_2026_894773085_LEG0,PLK_PR_2026_894773085_LEG1,1
55806,55806,PLK_PR_2026_551915403_LEG0,PLK_PR_2026_551915403_LEG1,1
55806,55806,PLK_PR_2026_240917058_LEG0,PLK_PR_2026_240917058_LEG1,1
55806,55806,PLK_PR_2026_568060074_LEG0,PLK_PR_2026_568060074_LEG1,1
55806,55806,PLK_KD_2026_445854010_LEG0,PLK_KD_2026_445854010_LEG1,1
55806,55806,PLK_KD_2026_890725642_LEG0,PLK_KD_2026_890725642_LEG1,1
55806,55806,PLK_KD_2026_972459139_LEG0,PLK_KD_2026_972459139_LEG1,1
55806,55806,PLK_KD_2026_122257720_LEG0,PLK_KD_2026_122257720_LEG1,1
55806,55806,PLK_KD_2026_614524072_LEG0,PLK_KD_2026_614524072_LEG1,1
55806,55806,PLK_KD_2026_209367516_LEG0,PLK_KD_2026_209367516_LEG1,1
55806,55806,PLK_KD_2026_640461308_LEG0,PLK_KD_2026_640461308_LEG1,1
55806,55806,PLK_KD_2026_871254196_LEG0,PLK_KD_2026_871254196_LEG1,1
55806,55806,PLK_KD_2026_156839388_LEG0,PLK_KD_2026_156839388_LEG1,1
55806,55806,PLK_KD_2026_556171661_LEG0,PLK_KD_2026_556171661_LEG1,1
55806,55806,PLK_KD_2026_912299512_LEG0,PLK_KD_2026_912299512_LEG1,1
55806,55806,PLK_KD_2026_245809824_LEG0,PLK_KD_2026_245809824_LEG1,1
55806,55806,PLK_KD_2026_783436036_LEG0,PLK_KD_2026_783436036_LEG1,1
55806,55806,PLK_KD_2026_205545812_LEG0,PLK_KD_2026_205545812_LEG1,1
55806,55806,PLK_KD_2026_279833403_LEG0,PLK_KD_2026_279833403_LEG1,1
55806,55806,PLK_KD_2026_106199694_LEG0,PLK_KD_2026_106199694_LEG1,1
55806,55806,PLK_KD_2026_591779994_LEG0,PLK_KD_2026_591779994_LEG1,1
55806,55806,PLK_KD_2026_354455789_LEG0,PLK_KD_2026_354455789_LEG1,1
55806,55806,PLK_KD_2026_919460445_LEG0,PLK_KD_2026_919460445_LEG1,1
55806,55806,PLK_KD_2026_755152136_LEG0,PLK_KD_2026_755152136_LEG1,1
55806,55806,PLK_KD_2026_845084565_LEG0,PLK_KD_2026_845084565_LEG1,1
55806,55806,PLK_KD_2026_283778944_LEG0,PLK_KD_2026_283778944_LEG1,1
55806,55806,PLK_KD_2026_873047797_LEG0,PLK_KD_2026_873047797_LEG1,1
55806,55806,PLK_KD_2026_112941627_LEG0,PLK_KD_2026_112941627_LEG1,1
55806,55806,PLK_KD_2026_298089807_LEG0,PLK_KD_2026_298089807_LEG1,1
55806,55806,PLK_KD_2026_170943509_LEG0,PLK_KD_2026_170943509_LEG1,1
55806,55806,PLK_KD_2026_922953299_LEG0,PLK_KD_2026_922953299_LEG1,1
55806,55806,PLK_KD_2026_454278211_LEG0,PLK_KD_2026_454278211_LEG1,1
55806,55806,PLK_KD_2026_972400155_LEG0,PLK_KD_2026_972400155_LEG1,1
55806,55806,PLK_KD_2026_399474957_LEG0,PLK_KD_2026_399474957_LEG1,1
55806,55806,PLK_KD_2026_664837268_LEG0,PLK_KD_2026_664837268_LEG1,1
55806,55806,PLK_KD_2026_332939303_LEG0,PLK_KD_2026_332939303_LEG1,1
55806,55806,PLK_KD_2026_734986925_LEG0,PLK_KD_2026_734986925_LEG1,1
55806,55806,PLK_KD_2026_977403216_LEG0,PLK_KD_2026_977403216_LEG1,1
55806,55806,PLK_KD_2026_243168412_LEG0,PLK_KD_2026_243168412_LEG1,1
55806,55806,PLK_KD_2026_294691325_LEG0,PLK_KD_2026_294691325_LEG1,1
55806,55806,PLK_KD_2026_918302205_LEG0,PLK_KD_2026_918302205_LEG1,1
55806,55806,PLK_KD_2026_771373106_LEG0,PLK_KD_2026_771373106_LEG1,1
55806,55806,PLK_KD_2026_724226295_LEG0,PLK_KD_2026_724226295_LEG1,1
55806,55806,PLK_KD_2026_574460936_LEG0,PLK_KD_2026_574460936_LEG1,1
55806,55806,PLK_KD_2026_836410073_LEG0,PLK_KD_2026_836410073_LEG1,1
55806,55806,PLK_KD_2026_706071855_LEG0,PLK_KD_2026_706071855_LEG1,1
55806,55806,PLK_KD_2026_420816172_LEG0,PLK_KD_2026_420816172_LEG1,1
55806,55806,PLK_KD_2026_949228650_LEG0,PLK_KD_2026_949228650_LEG1,1
55806,55806,PLK_KD_2026_262414446_LEG0,PLK_KD_2026_262414446_LEG1,1
55806,55806,PLK_KD_2026_469876454_LEG0,PLK_KD_2026_469876454_LEG1,1
55806,55806,PLK_KD_2026_336811346_LEG0,PLK_KD_2026_336811346_LEG1,1
55806,55806,PLK_KD_2026_412045965_LEG0,PLK_KD_2026_412045965_LEG1,1
55806,55806,PLK_KD_2026_302617748_LEG0,PLK_KD_2026_302617748_LEG1,1
55806,55806,PLK_KD_2026_678408107_LEG0,PLK_KD_2026_678408107_LEG1,1
55806,55806,PLK_KD_2026_236400860_LEG0,PLK_KD_2026_236400860_LEG1,1
55806,55806,PLK_KD_2026_842107501_LEG0,PLK_KD_2026_842107501_LEG1,1
55806,55806,PLK_KD_2026_683212208_LEG0,PLK_KD_2026_683212208_LEG1,1
55806,55806,PLK_KD_2026_270297460_LEG0,PLK_KD_2026_270297460_LEG1,1
55806,55806,PLK_KD_2026_400841988_LEG0,PLK_KD_2026_400841988_LEG1,1
55806,55806,PLK_KD_2026_123425991_LEG0,PLK_KD_2026_123425991_LEG1,1
55806,55806,PLK_KD_2026_212329324_LEG0,PLK_KD_2026_212329324_LEG1,1
55806,55806,PLK_KD_2026_952612342_LEG0,PLK_KD_2026_952612342_LEG1,1
55806,55806,PLK_KD_2026_398305028_LEG0,PLK_KD_2026_398305028_LEG1,1
55806,55806,PLK_KD_2026_362403509_LEG0,PLK_KD_2026_362403509_LEG1,1
55806,55806,PLK_KD_2026_260279128_LEG0,PLK_KD_2026_260279128_LEG1,1
55806,55806,PLK_KD_2026_114452002_LEG0,PLK_KD_2026_114452002_LEG1,1
55806,55806,PLK_KD_2026_561845381_LEG0,PLK_KD_2026_561845381_LEG1,1
55806,55806,PLK_KD_2026_751689116_LEG0,PLK_KD_2026_751689116_LEG1,1
55806,55806,PLK_KD_2026_997799065_LEG0,PLK_KD_2026_997799065_LEG1,1
55806,55806,PLK_KD_2026_779983959_LEG0,PLK_KD_2026_779983959_LEG1,1
55806,55806,PLK_KD_2026_295161132_LEG0,PLK_KD_2026_295161132_LEG1,1
55806,55806,PLK_KD_2026_290155708_LEG0,PLK_KD_2026_290155708_LEG1,1
55806,55806,PLK_KD_2026_517175664_LEG0,PLK_KD_2026_517175664_LEG1,1
55806,55806,PLK_KD_2026_393366364_LEG0,PLK_KD_2026_393366364_LEG1,1
55806,55806,PLK_KD_2026_911024494_LEG0,PLK_KD_2026_911024494_LEG1,1
55806,55806,PLK_KD_2026_159623754_LEG0,PLK_KD_2026_159623754_LEG1,1
55806,55806,PLK_KD_2026_957273509_LEG0,PLK_KD_2026_957273509_LEG1,1
55806,55806,PLK_KD_2026_769522983_LEG0,PLK_KD_2026_769522983_LEG1,1
55806,55806,PLK_KD_2026_337233324_LEG0,PLK_KD_2026_337233324_LEG1,1
55806,55806,PLK_KD_2026_249024433_LEG0,PLK_KD_2026_249024433_LEG1,1
55806,55806,PLK_KD_2026_198778860_LEG0,PLK_KD_2026_198778860_LEG1,1
