trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_PR_2026_248740592,PR_REG,PLK_142,,RAIL_2316,55302,Bydgoszcz Główna,R,55302,
PLK_PR_2026_248893638,PR_REG_BUS,PLK_19,,,55222/3,Gdańsk Rębiechowo,BUS,55222/3,KZ 1
PLK_PR_2026_249338957,PR_REG,PLK_366,,RAIL_2429,90100/1 Motława,Olsztyn Główny,R,90100/1,MOTŁAWA
PLK_PR_2026_249368810,PR_REG,PLK_47,,RAIL_1986,33755 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33755,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_249444685,PR_REG,PLK_19,,RAIL_2163,55520,Toruń Główny,R,55520,
PLK_PR_2026_249466349,PR_REG,PLK_0,,RAIL_2302,20720/1,Sandomierz,R,20720/1,
PLK_PR_2026_249583478,PR_REG,PLK_88,,RAIL_2247,58227,Słupsk,R,58227,
PLK_PR_2026_249589893_LEG0,PR_K22,PLK_265,1,RAIL_1885,34241,Katowice,K22/K22 BUS,34241,
PLK_PR_2026_249589893_LEG1,PR_K22_BUS,PLK_265,1,,34241,Katowice,K22/K22 BUS,34241,
PLK_PR_2026_249847292,PR_REG,PLK_11,,RAIL_2114,87200,Rzepin,R,87200,
PLK_PR_2026_249978144,PR_REG,PLK_7,,RAIL_1927,20410,Kielce Główne,R,20410,
PLK_PR_2026_250288932,PR_REG,PLK_292,,RAIL_2185,90402,Gdynia Główna,R,90402,
PLK_PR_2026_250299417,PR_RP,PLK_36,,RAIL_482,39602,Mielec,R/RP,39602,
PLK_PR_2026_250324316,PR_REG,PLK_21,,RAIL_2217,64544/5,Lubliniec,R,64544/5,
PLK_PR_2026_250373599,PR_REG,PLK_45,,RAIL_2019,30444,Rzeszów Główny,R,30444,
PLK_PR_2026_250416357,PR_REG_BUS,PLK_27,,,49015,Angermünde,BUS/R,80781,
PLK_PR_2026_250709729_LEG0,PR_REG_BUS,PLK_45,,,5318,Görlitz,R,76230/1,F7/D18
PLK_PR_2026_250709729_LEG1,PR_REG,PLK_45,,RAIL_2712,5318,Görlitz,R,76230/1,F7/D18
PLK_PR_2026_250748649_LEG0,PR_REG,PLK_323,,RAIL_2704,80210/1 Ina,Słupsk,R,80210/1,INA
PLK_PR_2026_250748649_LEG1,PR_REG_BUS,PLK_323,,,80210/1 Ina,Słupsk,R,80210/1,INA
PLK_PR_2026_250769021,PR_REG,PLK_143,,RAIL_2341,64640,Kędzierzyn-Koźle,R,64640,
PLK_PR_2026_251134031,PR_K2,PLK_7,1,RAIL_910,23316/7,Kraków Główny,K2/R,23316/7,
PLK_PR_2026_251190449,PR_REG,PLK_0,,RAIL_2225,96530/1,Kartuzy,R,96530/1,
PLK_PR_2026_251380352,PR_REG,PLK_301,,RAIL_2374,55271,Toruń Wschodni,R,55271,
PLK_PR_2026_251441245,PR_REG,PLK_309,,RAIL_1858,14231,Częstochowa,R,14231,
PLK_PR_2026_251576073_LEG0,PR_REG,PLK_273,,RAIL_2704,80210/1 Ina,Słupsk,R,80210/1,INA
PLK_PR_2026_251576073_LEG1,PR_REG_BUS,PLK_273,,,80210/1 Ina,Słupsk,R,80210/1,INA
PLK_PR_2026_251660223,PR_RP,PLK_169,,RAIL_488,22536,Lublin Główny,RP,22536,
PLK_PR_2026_251737434,PR_REG,PLK_19,,RAIL_2006,30801,Jasło,R,30801,
PLK_PR_2026_251896186,PR_REG,PLK_687,,RAIL_1953,5386,Frankfurt (Oder),R,77231,RB91
PLK_PR_2026_251963896,PR_REG,PLK_329,,RAIL_2290,76512,Kluczbork,R,76512,
PLK_PR_2026_252034358,PR_REG,PLK_7,,RAIL_2410,30872,Jasło,R,30872,
PLK_PR_2026_252037176,PR_REG_BUS,PLK_0,,,20306,Skarżysko-Kamienna,BUS,20306,
PLK_PR_2026_252114302,PR_REG,PLK_36,,RAIL_2081,55622,Inowrocław,R,55622,
PLK_PR_2026_252239188,PR_K2,PLK_227,1,RAIL_901,23201,Kraków Główny,K2,23201,
PLK_PR_2026_252513296,PR_REG,PLK_368,,RAIL_2384,75316/7,Toruń Wschodni,R,75316/7,
PLK_PR_2026_252685183,PR_REG,PLK_1,,RAIL_2407,14235,Częstochowa,R,14235,
PLK_PR_2026_252906457,PR_REG,PLK_176,,RAIL_2427,80274,Koszalin,R,80274,
PLK_PR_2026_253192502,PR_REG,PLK_7,,RAIL_2122,51208,Kutno,R,51208,
PLK_PR_2026_253213765,PR_REG,PLK_383,,RAIL_2330,55204/5,Olsztyn Główny,R,55204/5,
PLK_PR_2026_253238358,PR_REG,PLK_381,,RAIL_2330,55204/5,Olsztyn Główny,R,55204/5,
PLK_PR_2026_253248723,PR_REG_BUS,PLK_19,,,55614/5,Kartuzy,BUS,55614/5,KZ 1
PLK_PR_2026_253408589,PR_REG,PLK_760,,RAIL_2142,88831,Kamień Pomorski,R,88831,
PLK_PR_2026_253516080,PR_REG,PLK_368,,RAIL_2256,58409,Piła Główna,R,58409,
PLK_PR_2026_253609433,PR_REG,PLK_42,,RAIL_2290,76514,Kluczbork,R,76514,
PLK_PR_2026_253736968,PR_REG,PLK_687,,RAIL_1954,5391,Zielona Góra Główna,R,77238,RB91
PLK_PR_2026_254297835,PR_REG,PLK_779,,RAIL_2516,78574/5,Gorzów Wielkopolski,R,78574/5,
PLK_PR_2026_254321300,PR_REG,PLK_512,,RAIL_2318,88758/9,Szczecin Główny,R,88758/9,
PLK_PR_2026_254389818,PR_REG,PLK_2,,RAIL_1858,14217,Częstochowa,R,14217,
PLK_PR_2026_254516759,PR_REG,PLK_290,,RAIL_2249,46419,Wrocław Główny,R,46419,
PLK_PR_2026_254549050,PR_REG,PLK_42,,RAIL_1374,76910,Głogów,R,76910,
PLK_PR_2026_254621431,PR_REG_BUS,PLK_0,,,66225,Kluczbork,R,66225,
PLK_PR_2026_254886797_LEG0,PR_REG_BUS,PLK_7,,,87930 Radew,Poznań Główny,R,87930,RADEW
PLK_PR_2026_254886797_LEG1,PR_REG,PLK_7,,RAIL_2685,87930 Radew,Poznań Główny,R,87930,RADEW
PLK_PR_2026_255028529,PR_REG,PLK_61,,RAIL_1858,14225,Częstochowa,R,14225,
PLK_PR_2026_255072915,PR_K32,PLK_234,0,RAIL_545,34202/3,Czechowice-Dziedzice,K32,34202/3,
PLK_PR_2026_255105200,PR_REG_BUS,PLK_0,,,55752/3,Kartuzy,BUS,55752/3,KZ2
PLK_PR_2026_255451095,PR_REG,PLK_7,,RAIL_2127,55558,Włocławek,R,55558,
PLK_PR_2026_255506191,PR_IR,PLK_579,,RAIL_442,71502/3 Lutynia,Warszawa Wschodnia,IR/R,71502/3,LUTYNIA
PLK_PR_2026_255632797,PR_REG,PLK_19,,RAIL_2249,46415,Wrocław Główny,R,46415,
PLK_PR_2026_255718235,PR_REG,PLK_48,,RAIL_2006,30813,Jasło,R,30813,
PLK_PR_2026_255745351,PR_REG,PLK_7,,RAIL_2260,55840/1,Toruń Wschodni,R,55840/1,
PLK_PR_2026_255796979,PR_SKA3,PLK_29,1,RAIL_623,30756/7,Kraków Główny,SKA3,30756/7,
PLK_PR_2026_255835749,PR_REG,PLK_61,,RAIL_2547,88634/5,Kołobrzeg,R,88634/5,
PLK_PR_2026_255978026,PR_REG,PLK_7,,RAIL_2148,88880,Wysoka Kamieńska,R,88880,
PLK_PR_2026_255996251,PR_K52,PLK_251,0,RAIL_522,43612 Leskowiec,Kraków Główny,K52,43612,LESKOWIEC
PLK_PR_2026_256212812,PR_REG,PLK_81,,RAIL_2255,67507,Ostrów Wielkopolski,R,67507,
PLK_PR_2026_256243149,PR_REG,PLK_0,,RAIL_1966,80383,Kostrzyn,R,80383,
PLK_PR_2026_256442887,PR_K52,PLK_251,0,RAIL_522,43604 Stojałowski,Kraków Główny,K52,43604,STOJAŁOWSKI
PLK_PR_2026_256523397,PR_REG,PLK_21,,RAIL_1907,90643,Malbork,R,90643,
PLK_PR_2026_256540602,PR_IR,PLK_455,,RAIL_437,10130/1,Warszawa Wschodnia,IR,10130/1,
PLK_PR_2026_256584033,PR_REG,PLK_322,,RAIL_1959,88226 Drawa,Szczecinek,R,88226,DRAWA
PLK_PR_2026_256802409,PR_REG,PLK_122,,RAIL_1994,90930,Olsztyn Główny,R,90930,
PLK_PR_2026_256883367,PR_REG,PLK_309,,RAIL_2459,88750/1,Szczecin Główny,R,88750/1,
PLK_PR_2026_256911280,PR_REG,PLK_7,,RAIL_2322,90240/1,Bydgoszcz Główna,R,90240/1,
PLK_PR_2026_257003059,PR_REG,PLK_556,,RAIL_2037,20528,Kielce Główne,R,20528,
PLK_PR_2026_257528252,PR_REG,PLK_347,,RAIL_2325,90200/1,Jabłonowo Pomorskie,R,90200/1,
PLK_PR_2026_257766182,PR_REG,PLK_7,,RAIL_2236,22930/1,Lublin Główny,R,22930/1,
PLK_PR_2026_257812705,PR_REG,PLK_15,,RAIL_1979,58333,Krzyż,R,58333,
PLK_PR_2026_257869367,PR_REG,PLK_278,,RAIL_2403,19257,Radomsko,R,19257,
PLK_PR_2026_257877157,PR_REG,PLK_545,,RAIL_2390,14233,Częstochowa,R,14233,
PLK_PR_2026_258035435,PR_REG,PLK_7,,RAIL_2595,87506 Odrzanka,Zielona Góra Główna,R,87506,ODRZANKA
PLK_PR_2026_258162587,PR_REG,PLK_105,,RAIL_1705,55668,Bydgoszcz Główna,R,55668,
PLK_PR_2026_258246360,PR_RP,PLK_64,,RAIL_485,22417,Zamość Wschód,RP,22417,
PLK_PR_2026_258256875_LEG0,PR_K22,PLK_188,1,RAIL_1885,34239,Katowice,K22/K22 BUS,34239,
PLK_PR_2026_258256875_LEG1,PR_K22_BUS,PLK_188,1,,34239,Katowice,K22/K22 BUS,34239,
PLK_PR_2026_258349003,PR_REG,PLK_7,,RAIL_2063,64236,Kędzierzyn-Koźle,R,64236,
PLK_PR_2026_258651166,PR_REG,PLK_0,,RAIL_2202,15807,Ełk,R,15807,
PLK_PR_2026_258682064,PR_REG,PLK_90,,RAIL_1932,50614/5,Elbląg,R,50614/5,
PLK_PR_2026_258760044,PR_REG,PLK_7,,RAIL_2061,66629,Nysa,R,66629,
PLK_PR_2026_258964125,PR_REG,PLK_249,,RAIL_2529,80224,Koszalin,R,80224,
PLK_PR_2026_259096406,PR_REG,PLK_7,,RAIL_1932,50600/1,Elbląg,R,50600/1,
PLK_PR_2026_259222940,PR_REG,PLK_36,,RAIL_2251,94912,Gliwice,R,94912,
PLK_PR_2026_259232495,PR_REG,PLK_45,,RAIL_2247,58227,Słupsk,R,58227,
PLK_PR_2026_259247143,PR_REG,PLK_47,,RAIL_1986,33759 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33759,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_259304655,PR_REG,PLK_0,,RAIL_2261,95843,Malbork,R,95843,
PLK_PR_2026_259355198,PR_REG_BUS,PLK_0,,,46600,Szczecin Główny,BUS/R,80752,
PLK_PR_2026_259526671,PR_REG,PLK_368,,RAIL_2327,90745,Olsztyn Główny,R,90745,
PLK_PR_2026_259597730,PR_REG,PLK_59,,RAIL_1933,50640/1,Gdynia Chylonia,R,50640/1,
PLK_PR_2026_259655533,PR_K3P,PLK_76,0,RAIL_1007,34062/3,Katowice,K3P,34062/3,
PLK_PR_2026_259675096,PR_REG,PLK_19,,RAIL_1951,11836,Siedlce,R,11836,
PLK_PR_2026_259721157,PR_REG,PLK_525,,RAIL_2404,41236/7,Łódź Kaliska,R,41236/7,
PLK_PR_2026_259851204,PR_REG,PLK_249,,RAIL_2321,80378/9,Stargard,R,80378/9,
PLK_PR_2026_260069892,PR_REG,PLK_19,,RAIL_1918,33545 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33545,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_260085925,PR_REG,PLK_19,,RAIL_2272,80510,Gryfino,R,80510,
PLK_PR_2026_260292508,PR_REG,PLK_7,,RAIL_2096,50771,Chojnice,R,50771,
PLK_PR_2026_260379952_LEG0,PR_REG,PLK_21,,RAIL_2693,88935,Słupsk,R,88935,
PLK_PR_2026_260379952_LEG1,PR_REG_BUS,PLK_21,,,88935,Słupsk,R,88935,
PLK_PR_2026_260474456,PR_REG,PLK_36,,RAIL_2102,50648,Malbork,R,50648,
PLK_PR_2026_260485627,PR_REG,PLK_57,,RAIL_1986,33771 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33771,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_260528651,PR_REG,PLK_29,,RAIL_2203,55246/7,Ciechocinek,R,55246/7,
PLK_PR_2026_260569865,PR_REG_BUS,PLK_0,,,55706/7,Kościerzyna,BUS,55706/7,KZ 3
PLK_PR_2026_260691192,PR_REG,PLK_292,,RAIL_2338,64334,Gliwice,R,64334,
PLK_PR_2026_261127128,PR_REG,PLK_0,,RAIL_1996,55804/5,Elbląg,R,55804/5,
PLK_PR_2026_261188478,PR_REG,PLK_383,,RAIL_2331,55200/1,Gdynia Chylonia,R,55200/1,
PLK_PR_2026_261194012,PR_REG,PLK_0,,RAIL_2024,39448,Tarnów,R,39448,
PLK_PR_2026_261427192,PR_REG_BUS,PLK_0,,,10300,Ostrołęka,R,10300,
PLK_PR_2026_261458701,PR_REG,PLK_7,,RAIL_2039,90934/5,Braniewo,R,90934/5,
PLK_PR_2026_261496098,PR_K7,PLK_19,0,RAIL_723,30672,Nowy Sącz,K7,30672,
PLK_PR_2026_261749751,PR_REG,PLK_301,,RAIL_2282,5821,Zielona Góra Główna,R,67282/3,F7/D18
PLK_PR_2026_261901244,PR_REG,PLK_249,,RAIL_1971,88403,Szczecin Główny,R,88403,
PLK_PR_2026_261941742_LEG0,PR_REG_BUS,PLK_4,,,80202/3 Sztorm,Kostrzyn,R,80202/3,SZTORM
PLK_PR_2026_261941742_LEG1,PR_REG,PLK_4,,RAIL_2680,80202/3 Sztorm,Kostrzyn,R,80202/3,SZTORM
PLK_PR_2026_261947639,PR_REG,PLK_990,,RAIL_1933,50680/1,Gdynia Chylonia,R,50680/1,
PLK_PR_2026_262041469,PR_REG,PLK_74,,RAIL_1939,44262/3,Częstochowa,R,44262/3,
PLK_PR_2026_262071802,PR_REG,PLK_556,,RAIL_2226,24308/9,Częstochowa,R,24308/9,
PLK_PR_2026_262483446,PR_REG,PLK_0,,RAIL_2112,80434,Słupsk,R,80434,
PLK_PR_2026_262484369,PR_REG,PLK_182,,RAIL_2078,10260,Białystok,R,10260,
PLK_PR_2026_262581193_LEG0,PR_REG_BUS,PLK_273,,,80202/3 Sztorm,Kostrzyn,R,80202/3,SZTORM
PLK_PR_2026_262581193_LEG1,PR_REG,PLK_273,,RAIL_2680,80202/3 Sztorm,Kostrzyn,R,80202/3,SZTORM
PLK_PR_2026_262770100,PR_REG,PLK_7,,RAIL_2340,5824,Görlitz,R,76226/7,F7/D18
PLK_PR_2026_263192107,PR_REG,PLK_91,,RAIL_2013,39264,Mielec,R,39264,
PLK_PR_2026_263404761,PR_REG,PLK_7,,RAIL_2073,10445,Hajnówka,R,10445,
PLK_PR_2026_263431358,PR_REG,PLK_387,,RAIL_1957,50616/7,Elbląg,R,50616/7,
PLK_PR_2026_263435563,PR_REG,PLK_531,,RAIL_1937,44212/3,Chorzew Siemkowice,R,44212/3,
PLK_PR_2026_263750691,PR_REG_BUS,PLK_0,,,60901,Kluczbork,Os,60901,
PLK_PR_2026_263757256_LEG0,PR_REG,PLK_29,,RAIL_2644,23602/3,Rzeszów Główny,BUS/R,23602/3,
PLK_PR_2026_263757256_LEG1,PR_REG_BUS,PLK_29,,,23602/3,Rzeszów Główny,BUS/R,23602/3,
PLK_PR_2026_263757256_LEG2,PR_REG,PLK_29,,RAIL_2645,23602/3,Rzeszów Główny,BUS/R,23602/3,
PLK_PR_2026_263815362,PR_REG,PLK_29,,RAIL_1991,90611,Olsztyn Główny,R,90611,
PLK_PR_2026_264048308,PR_REG,PLK_159,,RAIL_2331,55200/1,Gdynia Chylonia,R,55200/1,
PLK_PR_2026_264157504,PR_REG,PLK_434,,RAIL_2584,87940 Trygław,Poznań Główny,R,87940,TRYGŁAW
PLK_PR_2026_264203034,PR_K32,PLK_15,1,RAIL_543,43530,Oświęcim,K32,43530,
PLK_PR_2026_264631312,PR_REG,PLK_0,,RAIL_2176,85726,Chojnice,R,85726,
PLK_PR_2026_264682855_LEG0,PR_REG_BUS,PLK_42,,,87944 Muszelka,Poznań Główny,R,87944,MUSZELKA
PLK_PR_2026_264682855_LEG1,PR_REG,PLK_42,,RAIL_2685,87944 Muszelka,Poznań Główny,R,87944,MUSZELKA
PLK_PR_2026_264718378,PR_REG,PLK_7,,RAIL_2108,5620,Cottbus Hauptbahnhof,R,77815,RB93
PLK_PR_2026_264766131,PR_REG,PLK_7,,RAIL_2355,55701,Toruń Główny,R,55701,
PLK_PR_2026_264818902,PR_REG,PLK_35,,RAIL_1991,90613,Olsztyn Główny,R,90613,
PLK_PR_2026_265045370,PR_REG,PLK_45,,RAIL_2383,75203,Toruń Wschodni,R,75203,
PLK_PR_2026_265335327_LEG0,PR_K22_BUS,PLK_282,1,,34235,Katowice,K22/K22 BUS,34235,
PLK_PR_2026_265335327_LEG1,PR_K22,PLK_282,1,RAIL_1891,34235,Katowice,K22/K22 BUS,34235,
PLK_PR_2026_265335327_LEG2,PR_K22_BUS,PLK_282,1,,34235,Katowice,K22/K22 BUS,34235,
PLK_PR_2026_265367757,PR_REG,PLK_387,,RAIL_2336,46327,Opole Główne,R,46327,
PLK_PR_2026_265481933,PR_REG,PLK_36,,RAIL_1915,90720/1,Olsztyn Główny,R,90720/1,
PLK_PR_2026_265909780,PR_REG,PLK_347,,RAIL_2332,90224/5,Olsztyn Główny,R,90224/5,
PLK_PR_2026_266042783,PR_REG,PLK_45,,RAIL_2355,55701,Toruń Główny,R,55701,
PLK_PR_2026_266111308,PR_REG,PLK_19,,RAIL_1949,44237,Herby Nowe,R,44237,
PLK_PR_2026_266154806,PR_REG,PLK_0,,RAIL_1901,44230,Tarnowskie Góry,R,44230,
PLK_PR_2026_266454995,PR_REG,PLK_19,,RAIL_2259,95860,Kwidzyn,R,95860,
PLK_PR_2026_266730033,PR_REG,PLK_45,,RAIL_2083,64620,Kędzierzyn-Koźle,R,64620,
PLK_PR_2026_266965707,PR_REG,PLK_556,,RAIL_2230,42300/1,Busko-Zdrój,R,42300/1,
PLK_PR_2026_267014375,PR_REG,PLK_36,,RAIL_2096,50775,Chojnice,R,50775,
PLK_PR_2026_267066048,PR_REG,PLK_93,,RAIL_2311,79610/1 Łącza,Zielona Góra Główna,R,79610/1,ŁĄCZA
PLK_PR_2026_267205340,PR_REG,PLK_7,,RAIL_2301,5841,Zielona Góra Główna,R,77860,RB92
PLK_PR_2026_267477624,PR_REG,PLK_61,,RAIL_1858,14217,Częstochowa,R,14217,
PLK_PR_2026_267667730,PR_REG,PLK_362,,RAIL_2332,90224/5,Olsztyn Główny,R,90224/5,
PLK_PR_2026_267690978,PR_REG,PLK_6,,RAIL_2013,39256,Mielec,R,39256,
PLK_PR_2026_267702356,PR_REG,PLK_511,,RAIL_2278,88812/3,Szczecin Główny,R,88812/3,
PLK_PR_2026_267792230,PR_REG,PLK_57,,RAIL_2088,46625,Brzeg,R,46625,
PLK_PR_2026_268038390,PR_REG,PLK_19,,RAIL_2437,46224/5,Wrocław Główny,R,46224/5,
PLK_PR_2026_268190909,PR_REG,PLK_4,,RAIL_2489,88658/9,Szczecin Główny,R,88658/9,
PLK_PR_2026_268281684,PR_K32,PLK_105,1,RAIL_543,43532,Oświęcim,K32,43532,
PLK_PR_2026_268386831,PR_REG,PLK_7,,RAIL_2182,20211,Skarżysko-Kamienna,R,20211,
PLK_PR_2026_268560065,PR_IR,PLK_88,,RAIL_442,71504/5 Prosna,Warszawa Wschodnia,IR/R,71504/5,PROSNA
PLK_PR_2026_268909970,PR_REG,PLK_206,,RAIL_2499,88700/1,Świnoujście Port,R,88700/1,
PLK_PR_2026_268974834,PR_REG,PLK_278,,RAIL_2402,11296,Łódź Fabryczna,R,11296,
PLK_PR_2026_269087255,PR_REG,PLK_1000,,RAIL_2185,90402,Gdynia Główna,R,90402,
PLK_PR_2026_269295051,PR_REG,PLK_19,,RAIL_1952,11834,Łuków,R,11834,
PLK_PR_2026_269465463,PR_REG,PLK_7,,RAIL_2187,90321,Hel,R,90321,
PLK_PR_2026_269484639,PR_REG,PLK_278,,RAIL_1854,41226/7,Piotrków Trybunalski,R,41226/7,
PLK_PR_2026_269524431,PR_REG,PLK_512,,RAIL_2558,88760/1 Dziwna,Szczecin Główny,R,88760/1,DZIWNA
PLK_PR_2026_269563593,PR_REG,PLK_45,,RAIL_2336,46327,Opole Główne,R,46327,
PLK_PR_2026_269723341,PR_REG,PLK_301,,RAIL_2431,55568/9,Inowrocław,R,55568/9,
PLK_PR_2026_269931178,PR_REG,PLK_595,,RAIL_2243,76900,Głogów,R,76900,
PLK_PR_2026_270095308,PR_K33P,PLK_0,1,RAIL_1008,33145 Jurajski,Kraków Główny,K33/K33P,33145,JURAJSKI
PLK_PR_2026_270120430,PR_REG,PLK_7,,RAIL_1973,21366,Łódź Kaliska,R,21366,
PLK_PR_2026_270276512_LEG0,PR_REG_BUS,PLK_250,,,80255 Dzierżęcinka,Szczecin Główny,R,80255,DZIERŻĘCINKA
PLK_PR_2026_270276512_LEG1,PR_REG,PLK_250,,RAIL_2700,80255 Dzierżęcinka,Szczecin Główny,R,80255,DZIERŻĘCINKA
PLK_PR_2026_270306555,PR_REG,PLK_19,,RAIL_2111,80429,Ustka Uroczysko,R,80429,
PLK_PR_2026_270483921,PR_REG,PLK_767,,RAIL_2508,77964/5,Zielona Góra Główna,R,77964/5,
PLK_PR_2026_270552145,PR_REG,PLK_403,,RAIL_2342,17501,Ostrów Wielkopolski,R,17501,
PLK_PR_2026_270557553,PR_REG,PLK_61,,RAIL_2404,41224/5,Łódź Kaliska,R,41224/5,
PLK_PR_2026_270683432,PR_REG,PLK_362,,RAIL_2335,90227,Olsztyn Główny,R,90227,
PLK_PR_2026_270683920,PR_REG_BUS,PLK_0,,,55762/3,Kościerzyna,BUS,55762/3,KZ2
PLK_PR_2026_270856492,PR_REG,PLK_0,,RAIL_2095,50712,Tczew,R,50712,
PLK_PR_2026_271022201,PR_REG,PLK_4,,RAIL_2588,87522/3,Rzepin,R,87522/3,
PLK_PR_2026_271132258,PR_REG,PLK_93,,RAIL_1954,5391,Zielona Góra Główna,R,77238,RB91
PLK_PR_2026_271203978,PR_REG_BUS,PLK_19,,,55530/1,Kartuzy,BUS,55530/1,KZ 1
PLK_PR_2026_271326287,PR_REG,PLK_9,,RAIL_2558,88760/1 Dziwna,Szczecin Główny,R,88760/1,DZIWNA
PLK_PR_2026_271779555,PR_REG,PLK_19,,RAIL_2250,66277,Wrocław Główny,R,66277,
PLK_PR_2026_271876061,PR_K7,PLK_119,0,RAIL_730,30670,Tarnów,K7,30670,
PLK_PR_2026_271893518,PR_REG,PLK_22,,RAIL_1957,50606/7,Elbląg,R,50606/7,
PLK_PR_2026_272057111,PR_REG,PLK_61,,RAIL_1858,14231,Częstochowa,R,14231,
PLK_PR_2026_272066395,PR_REG,PLK_292,,RAIL_2185,90408,Gdynia Główna,R,90408,
PLK_PR_2026_272297926,PR_REG,PLK_323,,RAIL_2044,42306/7,Kielce Główne,R,42306/7,
PLK_PR_2026_272496500,PR_REG_BUS,PLK_30,,,88981,Kołobrzeg,R,88981,
PLK_PR_2026_272563252,PR_REG,PLK_278,,RAIL_1853,41212,Łódź Fabryczna,R,41212,
PLK_PR_2026_272701646,PR_REG,PLK_19,,RAIL_2096,50781,Chojnice,R,50781,
PLK_PR_2026_272869839,PR_REG,PLK_541,,RAIL_2405,14222/3,Częstochowa,R,14222/3,
PLK_PR_2026_272951965,PR_REG,PLK_2,,RAIL_2405,14206/7,Częstochowa,R,14206/7,
PLK_PR_2026_273059901,PR_K33P,PLK_36,1,RAIL_1008,33143 Jadwiga,Kraków Główny,K33/K33P,33143,JADWIGA
PLK_PR_2026_273193234,PR_K52,PLK_61,1,RAIL_521,34605 Beskidek,Bielsko-Biała Główna,K52,34605,BESKIDEK
PLK_PR_2026_273409217_LEG0,PR_REG,PLK_21,,RAIL_2690,67520/1,Ostrów Wielkopolski,R,67520/1,
PLK_PR_2026_273409217_LEG1,PR_REG_BUS,PLK_21,,,67520/1,Ostrów Wielkopolski,R,67520/1,
PLK_PR_2026_273409217_LEG2,PR_REG,PLK_21,,RAIL_2691,67520/1,Ostrów Wielkopolski,R,67520/1,
PLK_PR_2026_273496637,PR_PKM4,PLK_105,1,RAIL_1639,77504,Ostrów Wielkopolski,R,77504,PKM4
PLK_PR_2026_273593942,PR_REG,PLK_976,,RAIL_2585,80528,Gryfino,R,80528,
PLK_PR_2026_273608395,PR_REG,PLK_57,,RAIL_2085,64626,Kędzierzyn-Koźle,R,64626,
PLK_PR_2026_273680480,PR_REG,PLK_57,,RAIL_2418,33297,Przeworsk,R,33297,
PLK_PR_2026_273887520,PR_REG,PLK_7,,RAIL_2558,88760/1 Dziwna,Szczecin Główny,R,88760/1,DZIWNA
PLK_PR_2026_274001700,PR_REG,PLK_19,,RAIL_2008,30820,Rzeszów Główny,R,30820,
PLK_PR_2026_274038700,PR_REG,PLK_7,,RAIL_2085,64626,Kędzierzyn-Koźle,R,64626,
PLK_PR_2026_274128826,PR_REG,PLK_301,,RAIL_2119,55524/5,Jabłonowo Pomorskie,R,55524/5,
PLK_PR_2026_274155725,PR_REG,PLK_7,,RAIL_2377,88241,Szczecin Główny,R,88241,
PLK_PR_2026_274520970,PR_REG,PLK_687,,RAIL_1954,5395,Zielona Góra Główna,R,77240,RB91
PLK_PR_2026_274567708,PR_REG,PLK_542,,RAIL_1858,14209,Częstochowa,R,14209,
PLK_PR_2026_274796923_LEG0,PR_REG,PLK_0,,RAIL_2690,67526/7,Ostrów Wielkopolski,R,67526/7,
PLK_PR_2026_274796923_LEG1,PR_REG_BUS,PLK_0,,,67526/7,Ostrów Wielkopolski,R,67526/7,
PLK_PR_2026_274796923_LEG2,PR_REG,PLK_0,,RAIL_2691,67526/7,Ostrów Wielkopolski,R,67526/7,
PLK_PR_2026_274958977,PR_REG,PLK_7,,RAIL_2322,90242/3,Bydgoszcz Główna,R,90242/3,
PLK_PR_2026_274991541,PR_REG,PLK_262,,RAIL_2115,70721,Rzepin,R,70721,
PLK_PR_2026_275044116,PR_REG,PLK_15,,RAIL_2264,60564/5,Wrocław Główny,R,60564/5,
PLK_PR_2026_275045725,PR_REG,PLK_19,,RAIL_2272,80518,Gryfino,R,80518,S3
PLK_PR_2026_275059892,PR_REG,PLK_292,,RAIL_2338,64322,Gliwice,R,64322,
PLK_PR_2026_275160024,PR_REG,PLK_7,,RAIL_1374,76908,Głogów,R,76908,
PLK_PR_2026_275285938,PR_REG,PLK_0,,RAIL_2033,77580,Kępno,R,77580,
PLK_PR_2026_275337613,PR_REG_BUS,PLK_29,,,55428/9,Gdańsk Rębiechowo,BUS,55428/9,KZ 1
PLK_PR_2026_275437391,PR_REG,PLK_15,,RAIL_2219,66258/9,Kluczbork,R,66258/9,
PLK_PR_2026_275440454,PR_REG,PLK_7,,RAIL_2611,10400,Czeremcha,R,10400,
PLK_PR_2026_275577710,PR_REG,PLK_45,,RAIL_2018,30429,Przemyśl Główny,R,30429,
PLK_PR_2026_275709134,PR_REG,PLK_292,,RAIL_1858,14209,Częstochowa,R,14209,
PLK_PR_2026_275743242,PR_REG,PLK_45,,RAIL_2018,30423,Przemyśl Główny,R,30423,
