trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_PR_2026_803482976,PR_RP,PLK_39,,RAIL_575,22411,Bełżec,RP,22411,
PLK_PR_2026_803504726,PR_REG,PLK_5,,RAIL_2565,58407,Piła Główna,R,58407,
PLK_PR_2026_803657242,PR_REG,PLK_163,,RAIL_2763,80259,Szczecin Główny,R,80259,
PLK_PR_2026_803813025,PR_REG,PLK_729,,RAIL_2218,20425,Sędziszów,R,20425,
PLK_PR_2026_803864856,PR_REG,PLK_717,,RAIL_2312,39818 Podkarpacka Kolej Aglomeracyjna,Dębica,R,39818,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_803950405,PR_REG,PLK_163,,RAIL_2372,42302/3,Kielce Główne,R,42302/3,
PLK_PR_2026_804586498,PR_REG,PLK_4,,RAIL_2248,33559 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33559,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_804670284,PR_K7,PLK_139,1,RAIL_884,30659,Piwniczna,K7,30659,
PLK_PR_2026_804766511,PR_REG,PLK_719,,RAIL_2541,22914/5,Łuków,R,22914/5,
PLK_PR_2026_804973265,PR_REG,PLK_720,,RAIL_2903,10496/7,Bielsk Podlaski,R,10496/7,
PLK_PR_2026_805009308,PR_REG,PLK_5,,RAIL_2437,80441,Ustka Uroczysko,R,80441,
PLK_PR_2026_805091906,PR_REG_BUS,PLK_720,,,88962,Białogard,R,88962,
PLK_PR_2026_805562720,PR_REG,PLK_4,,RAIL_2422,50777,Chojnice,R,50777,
PLK_PR_2026_805731576,PR_REG,PLK_7,,RAIL_2444,55632/3,Toruń Wschodni,R,55632/3,
PLK_PR_2026_805889435,PR_PKM1,PLK_717,1,RAIL_1860,77724,Rawicz,R,77724,PKM1
PLK_PR_2026_805917032,PR_REG,PLK_728,,RAIL_2392,22613,Szastarka,R,22613,
PLK_PR_2026_805946433,PR_REG,PLK_163,,RAIL_2480,88270,Szczecinek,R,88270,
PLK_PR_2026_805962225,PR_REG,PLK_5,,RAIL_2244,50720/1,Malbork,R,50720/1,
PLK_PR_2026_805978216,PR_REG,PLK_31,,RAIL_2411,60614,Nysa,R,60614,
PLK_PR_2026_806151092,PR_REG,PLK_717,,RAIL_3059,87512/3 Regalica,Nowa Sól,R,87512/3,REGALICA
PLK_PR_2026_806259715,PR_IR,PLK_717,,RAIL_537,10142/3,Warszawa Wschodnia,IR,10142/3,
PLK_PR_2026_806350721,PR_REG,PLK_717,,RAIL_2379,66646,Opole Główne,R,66646,
PLK_PR_2026_806432054,PR_REG_BUS,PLK_719,,,55592/3,Kościerzyna,BUS,55592/3,KZ2
PLK_PR_2026_806609595,PR_REG,PLK_2,,RAIL_2810,96298,Gdańsk Wrzeszcz,R,96298,
PLK_PR_2026_806690624,PR_REG,PLK_212,,RAIL_2810,96832,Gdańsk Wrzeszcz,R,96832,
PLK_PR_2026_806905506,PR_REG,PLK_717,,RAIL_2900,10478/9,Czeremcha,R,10478/9,
PLK_PR_2026_806925831,PR_REG,PLK_163,,RAIL_2487,20707,Ostrowiec Świętokrzyski,R,20707,
PLK_PR_2026_806987459,PR_REG,PLK_729,,RAIL_2551,22946/7,Lublin Główny,R,22946/7,
PLK_PR_2026_807109684,PR_REG,PLK_1,,RAIL_2507,90412,Gdynia Główna,R,90412,
PLK_PR_2026_807258572,PR_REG,PLK_717,,RAIL_2672,55703,Toruń Główny,R,55703,
PLK_PR_2026_807379680,PR_REG,PLK_163,,RAIL_2339,39258,Padew,R,39258,
PLK_PR_2026_807389394,PR_SKA2,PLK_396,0,RAIL_1043,32320,Sędziszów,SKA2,32320,
PLK_PR_2026_807496432,PR_REG,PLK_719,,RAIL_3011,96527,Żukowo Zachodnie,R,96527,
PLK_PR_2026_807543043,PR_K3,PLK_720,0,RAIL_963,34304/5,Katowice,K3,34304/5,
PLK_PR_2026_807803487,PR_REG,PLK_771,,RAIL_2753,22982,Lublin Główny,R,22982,
PLK_PR_2026_807805962,PR_K7P,PLK_1,1,RAIL_2229,33153 Dolina Popradu,Krynica-Zdrój,K7/K7P,33153,DOLINA POPRADU
PLK_PR_2026_807828025,PR_REG,PLK_4,,RAIL_2320,30922 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,30922,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_808106345_LEG0,PR_RP_BUS,PLK_416,,,87092/3 Riwiera,Zielona Góra Główna,RP,87092/3,RIWIERA
PLK_PR_2026_808106345_LEG1,PR_RP,PLK_416,,RAIL_621,87092/3 Riwiera,Zielona Góra Główna,RP,87092/3,RIWIERA
PLK_PR_2026_808553535,PR_REG,PLK_163,,RAIL_2298,21222/3,Łódź Fabryczna,R,21222/3,
PLK_PR_2026_808572519,PR_REG,PLK_749,,RAIL_2265,50622/3,Elbląg,R,50622/3,
PLK_PR_2026_808621621,PR_K3P,PLK_720,1,RAIL_1128,43060/1,Kraków Płaszów,K3P,43060/1,
PLK_PR_2026_808775198,PR_REG,PLK_74,,RAIL_2663,44260/1,Chorzew Siemkowice,R,44260/1,
PLK_PR_2026_808850994,PR_REG,PLK_778,,RAIL_3052,88394/5,Port Lotniczy Szczecin Goleniów,R,88394/5,
PLK_PR_2026_808922214_LEG0,PR_K22_BUS,PLK_384,0,,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_808922214_LEG1,PR_K22,PLK_384,0,RAIL_2222,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_808922214_LEG2,PR_K22_BUS,PLK_384,0,,42904,Sędziszów,K22/K22 BUS,42904,
PLK_PR_2026_808949452,PR_REG,PLK_720,,RAIL_2405,10218,Białystok,R,10218,
PLK_PR_2026_808983916,PR_RP,PLK_708,,RAIL_606,21816,Warszawa Wschodnia,RP,21816,
PLK_PR_2026_809010874,PR_REG,PLK_1,,RAIL_2563,94912,Gliwice,R,94912,
PLK_PR_2026_809017743,PR_K52P,PLK_720,1,RAIL_628,34147 Skawa,Bielsko-Biała Główna,K52P,34147,SKAWA
PLK_PR_2026_809360228,PR_REG,PLK_708,,RAIL_2618,20312,Skarżysko-Kamienna,R,20312,
PLK_PR_2026_809379459,PR_REG,PLK_230,,RAIL_2539,24304/5,Częstochowa,R,24304/5,
PLK_PR_2026_809430696,PR_REG,PLK_359,,RAIL_3013,90224/5,Olsztyn Główny,R,90224/5,
PLK_PR_2026_809606957,PR_REG,PLK_31,,RAIL_2587,80506,Gryfino,R,80506,
PLK_PR_2026_809676239,PR_K5,PLK_49,1,RAIL_744,30515 Podhale,Zakopane,K5,30515,PODHALE
PLK_PR_2026_809747743,PR_REG,PLK_731,,RAIL_3056,96556/7,Gdańsk Wrzeszcz,R,96556/7,
PLK_PR_2026_809750219,PR_REG,PLK_717,,RAIL_2391,64268,Kędzierzyn-Koźle,R,64268,
PLK_PR_2026_809814427,PR_REG,PLK_179,,RAIL_2656,64642,Kędzierzyn-Koźle,R,64642,
PLK_PR_2026_809981448,PR_REG,PLK_533,,RAIL_2167,41212,Łódź Fabryczna,R,41212,
PLK_PR_2026_810047847,PR_REG,PLK_732,,RAIL_2408,22340,Lublin Główny,R,22340,
PLK_PR_2026_810093035,PR_REG,PLK_20,,RAIL_2416,80906,Koszalin,R,80906,
PLK_PR_2026_810127659_LEG0,PR_REG_BUS,PLK_116,,,87944 Muszelka,Poznań Główny,R,87944,MUSZELKA
PLK_PR_2026_810127659_LEG1,PR_REG,PLK_116,,RAIL_3113,87944 Muszelka,Poznań Główny,R,87944,MUSZELKA
PLK_PR_2026_810133307,PR_REG,PLK_163,,RAIL_2820,80224,Koszalin,R,80224,
PLK_PR_2026_810185050_LEG0,PR_K22_BUS,PLK_429,0,,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_810185050_LEG1,PR_K22,PLK_429,0,RAIL_2222,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_810185050_LEG2,PR_K22_BUS,PLK_429,0,,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_810185050_LEG3,PR_K22,PLK_429,0,RAIL_2227,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_810199859,PR_RP,PLK_15,,RAIL_578,22548,Lublin Główny,RP,22548,
PLK_PR_2026_810473702,PR_REG,PLK_163,,RAIL_2498,85724,Chojnice,R,85724,
PLK_PR_2026_810541362,PR_REG,PLK_163,,RAIL_2402,10253,Sokółka,R,10253,
PLK_PR_2026_810589944,PR_REG_BUS,PLK_719,,,55660/1,Żukowo Zachodnie,BUS,55660/1,KZ2
PLK_PR_2026_810712406,PR_REG,PLK_740,,RAIL_2270,55267,Bydgoszcz Główna,R,55267,
PLK_PR_2026_810850839,PR_REG,PLK_4,,RAIL_2827,96867,Gdańsk Port Lotniczy,R,96867,
PLK_PR_2026_810873781,PR_REG,PLK_717,,RAIL_2434,55342,Smętowo,R,55342,
PLK_PR_2026_810901695,PR_REG,PLK_5,,RAIL_2557,60757,Opole Główne,R,60757,
PLK_PR_2026_810915728,PR_REG_BUS,PLK_720,,,96902/3,Kościerzyna,BUS,96902/3,KZ 3
PLK_PR_2026_810944309,PR_REG,PLK_719,,RAIL_2772,46232/3,Wrocław Główny,R,46232/3,
PLK_PR_2026_811003375,PR_REG,PLK_44,,RAIL_2315,33765 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33765,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_811071692,PR_REG,PLK_94,,RAIL_2872,87500 Parnica,Zielona Góra Główna,R,87500,PARNICA
PLK_PR_2026_811261811,PR_REG_BUS,PLK_718,,,55516/7,Kartuzy,BUS,55516/7,KZ 1
PLK_PR_2026_811266900,PR_REG_BUS,PLK_4,,,55388/9,Gdańsk Rębiechowo,BUS,55388/9,KZ 1
PLK_PR_2026_811418356,PR_K2,PLK_2,1,RAIL_1045,23851,Kraków Główny,K2,23851,
PLK_PR_2026_811427234,PR_REG,PLK_727,,RAIL_2466,22821,Lublin Główny,R,22821,
PLK_PR_2026_811540978,PR_REG,PLK_163,,RAIL_2799,77902,Nowa Sól,R,77902,
PLK_PR_2026_811923848,PR_REG,PLK_163,,RAIL_2850,90814/5,Olsztyn Główny,R,90814/5,
PLK_PR_2026_811981983,PR_REG,PLK_720,,RAIL_2407,10256,Sokółka,R,10256,
PLK_PR_2026_812085020,PR_REG,PLK_742,,RAIL_2267,57350/1,Poznań Główny,R,57350/1,
PLK_PR_2026_812107348,PR_K3,PLK_20,0,RAIL_963,34310/1,Katowice,K3,34310/1,
PLK_PR_2026_812113013,PR_K33,PLK_717,1,RAIL_1138,33135,Kraków Główny,K33/K3P,33135,
PLK_PR_2026_812410173,PR_REG,PLK_66,,RAIL_2554,70400/1 Łącza,Poznań Główny,R,70400/1,ŁĄCZA
PLK_PR_2026_812465061,PR_REG,PLK_163,,RAIL_2662,21224/5,Terespol,R,21224/5,
PLK_PR_2026_812497695,PR_REG,PLK_163,,RAIL_2563,94916,Gliwice,R,94916,
PLK_PR_2026_812513040,PR_REG,PLK_163,,RAIL_3012,90240/1,Bydgoszcz Główna,R,90240/1,
PLK_PR_2026_812820535,PR_REG,PLK_708,,RAIL_2548,22932/3,Lublin Główny,R,22932/3,
PLK_PR_2026_812821708,PR_REG,PLK_717,,RAIL_2320,30902 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,30902,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_813110971,PR_REG,PLK_750,,RAIL_2470,15201,Bydgoszcz Główna,R,15201,
PLK_PR_2026_813357296_LEG0,PR_REG_BUS,PLK_163,,,88910,Chojnice,R,88910,
PLK_PR_2026_813357296_LEG1,PR_REG,PLK_163,,RAIL_3085,88910,Chojnice,R,88910,
PLK_PR_2026_813490653,PR_REG,PLK_151,,RAIL_2653,64320,Gliwice,R,64320,
PLK_PR_2026_813693240,PR_REG,PLK_720,,RAIL_2416,80918,Koszalin,R,80918,
PLK_PR_2026_813729158,PR_REG,PLK_1,,RAIL_2321,90921,Szczytno,R,90921,
PLK_PR_2026_813857756,PR_K7,PLK_8,0,RAIL_891,30606 Lach,Kraków Główny,K7,30606,LACH
PLK_PR_2026_813875011,PR_REG_BUS,PLK_727,,,95923,Kościerzyna,R,95923,
PLK_PR_2026_814116419,PR_REG,PLK_756,,RAIL_2653,64334,Gliwice,R,64334,
PLK_PR_2026_814119201,PR_REG,PLK_734,,RAIL_2561,46421,Wrocław Główny,R,46421,
PLK_PR_2026_814128972,PR_REG,PLK_727,,RAIL_2686,58630/1,Słupsk,R,58630/1,
PLK_PR_2026_814237925,PR_REG,PLK_729,,RAIL_2459,22800,Dęblin,R,22800,
PLK_PR_2026_814266386,PR_REG,PLK_357,,RAIL_2543,96389,Gdynia Główna,R,96389,
PLK_PR_2026_814267719,PR_REG,PLK_163,,RAIL_2543,96331,Gdynia Główna,R,96331,
PLK_PR_2026_814322470,PR_REG,PLK_139,,RAIL_2625,5835,Zielona Góra Główna,R,77854,RB92
PLK_PR_2026_814729701,PR_REG,PLK_141,,RAIL_2644,88706/7 Dziwna,Świnoujście Port,R,88706/7,DZIWNA
PLK_PR_2026_814842946,PR_REG,PLK_27,,RAIL_2268,55246,Mogilno,R,55246,
PLK_PR_2026_814859410,PR_REG,PLK_7,,RAIL_2468,88831,Kamień Pomorski,R,88831,
PLK_PR_2026_815028612,PR_REG,PLK_717,,RAIL_2392,22603,Szastarka,R,22603,
PLK_PR_2026_815157031_LEG0,PR_REG,PLK_5,,RAIL_2415,5364 Stadttore-Linie,Schwerin Hauptbahnhof,BUS/R,80895,STADTTORE-LINIE
PLK_PR_2026_815157031_LEG1,PR_REG_BUS,PLK_5,,,5364 Stadttore-Linie,Schwerin Hauptbahnhof,BUS/R,80895,STADTTORE-LINIE
PLK_PR_2026_815157031_LEG2,PR_REG,PLK_5,,RAIL_3076,5364 Stadttore-Linie,Schwerin Hauptbahnhof,BUS/R,80895,STADTTORE-LINIE
PLK_PR_2026_815258255,PR_REG,PLK_4,,RAIL_2311,39851 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39851,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_815589063_LEG0,PR_REG,PLK_648,,RAIL_3137,5825,Zielona Góra Główna,R,67288/9,F7/D18
PLK_PR_2026_815589063_LEG1,PR_REG_BUS,PLK_648,,,5825,Zielona Góra Główna,R,67288/9,F7/D18
PLK_PR_2026_815592366,PR_REG_BUS,PLK_5,,,95984,Chojnice,R,95984,
PLK_PR_2026_815651526,PR_REG,PLK_2,,RAIL_2308,58329,Krzyż,R,58329,
PLK_PR_2026_815780181,PR_REG_BUS,PLK_5,,,60905,Kluczbork,R,60905,
PLK_PR_2026_815809979,PR_PKM1,PLK_718,1,RAIL_1863,77740,Leszno,R,77740,PKM1
PLK_PR_2026_816145739,PR_REG,PLK_357,,RAIL_2810,55788,Gdańsk Wrzeszcz,R,55788,
PLK_PR_2026_816191342,PR_REG,PLK_163,,RAIL_2906,80243,Szczecin Główny,R,80243,
PLK_PR_2026_816236747,PR_REG,PLK_4,,RAIL_2259,20412,Kielce Główne,R,20412,
PLK_PR_2026_816514727,PR_REG,PLK_720,,RAIL_2351,30491,Przemyśl Główny,R,30491,
PLK_PR_2026_816521611,PR_REG,PLK_5,,RAIL_2295,80405,Kostrzyn,R,80405,
PLK_PR_2026_816699986,PR_K3,PLK_20,0,RAIL_964,34308/9 Karolinka,Katowice,K3,34308/9,KAROLINKA
PLK_PR_2026_816831966,PR_REG,PLK_187,,RAIL_2651,46337,Opole Główne,R,46337,
PLK_PR_2026_816848195,PR_REG,PLK_719,,RAIL_3011,96517,Żukowo Zachodnie,R,96517,
PLK_PR_2026_817026786,PR_PKM4,PLK_720,1,RAIL_1938,77500,Ostrów Wielkopolski,R,77500,PKM4
PLK_PR_2026_817055342,PR_REG,PLK_717,,RAIL_1318,44431,Lubliniec,R,44431,
PLK_PR_2026_817145812,PR_REG,PLK_720,,RAIL_2438,88300,Słupsk,R,88300,
PLK_PR_2026_817496127,PR_RP,PLK_734,,RAIL_610,44052/3,Kędzierzyn-Koźle,RP,44052/3,
PLK_PR_2026_817623019,PR_REG,PLK_256,,RAIL_2546,22920/1,Parczew Kolejowa,R,22920/1,
PLK_PR_2026_817781750,PR_IR,PLK_717,,RAIL_537,10132/3 Mały Powstaniec,Warszawa Wschodnia,IR,10132/3,MAŁY POWSTANIEC
PLK_PR_2026_817863523,PR_REG,PLK_228,,RAIL_2347,30460,Rzeszów Główny,R,30460,
PLK_PR_2026_818022639,PR_REG,PLK_720,,RAIL_2939,33620,Marcinkowice,K46,33620,
PLK_PR_2026_818026307,PR_REG,PLK_708,,RAIL_2781,50626/7,Gdynia Główna,R,50626/7,
PLK_PR_2026_818050913,PR_REG,PLK_417,,RAIL_2167,41208,Łódź Fabryczna,R,41208,
PLK_PR_2026_818075126,PR_REG,PLK_720,,RAIL_2543,96319,Gdynia Główna,R,96319,
PLK_PR_2026_818091686,PR_REG,PLK_720,,RAIL_2259,20404,Kielce Główne,R,20404,
PLK_PR_2026_818112962,PR_REG,PLK_5,,RAIL_2408,22356,Lublin Główny,R,22356,
PLK_PR_2026_818172327_LEG0,PR_REG,PLK_5,,RAIL_3073,5357 Stadttore-Linie,Szczecin Główny,BUS/R,80866,STADTTORE-LINIE
PLK_PR_2026_818172327_LEG1,PR_REG_BUS,PLK_5,,,5357 Stadttore-Linie,Szczecin Główny,BUS/R,80866,STADTTORE-LINIE
PLK_PR_2026_818172327_LEG2,PR_REG,PLK_5,,RAIL_3074,5357 Stadttore-Linie,Szczecin Główny,BUS/R,80866,STADTTORE-LINIE
PLK_PR_2026_818396780,PR_REG,PLK_431,,RAIL_2372,42310/1,Kielce Główne,R,42310/1,
PLK_PR_2026_818428961,PR_REG,PLK_44,,RAIL_2651,46341,Opole Główne,R,46341,
PLK_PR_2026_818434090_LEG0,PR_REG,PLK_547,,RAIL_3109,78947 Gwda,Kołobrzeg,R,78947,GWDA
PLK_PR_2026_818434090_LEG1,PR_REG_BUS,PLK_547,,,78947 Gwda,Kołobrzeg,R,78947,GWDA
PLK_PR_2026_818458103,PR_REG_BUS,PLK_0,,,49006,Szczecin Główny,BUS,49006,
PLK_PR_2026_818458445,PR_REG_BUS,PLK_31,,,55530/1,Kartuzy,BUS,55530/1,KZ 1
PLK_PR_2026_818667895,PR_REG,PLK_64,,RAIL_2420,55238/9,Włocławek,R,55238/9,
PLK_PR_2026_818803979,PR_REG_BUS,PLK_5,,,55672/3,Gdańsk Rębiechowo,BUS,55672/3,KZ 3
PLK_PR_2026_818860707,PR_REG,PLK_7,,RAIL_2315,33765 Podkarpacka Kolej Aglomeracyjna,Przeworsk,R,33765,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_818873885,PR_REG,PLK_1,,RAIL_2880,50799,Starogard Gdański,R,50799,
PLK_PR_2026_818941980,PR_REG,PLK_5,,RAIL_2241,55950,Olsztyn Główny,R,55950,
PLK_PR_2026_819061577,PR_K2,PLK_708,1,RAIL_1053,23314/5,Kraków Główny,K2/R,23314/5,
PLK_PR_2026_819137128,PR_REG,PLK_237,,RAIL_2167,41212,Łódź Fabryczna,R,41212,
PLK_PR_2026_819296749,PR_REG,PLK_727,,RAIL_2249,32510,Stalowa Wola Rozwadów,R,32510,
PLK_PR_2026_819410996,PR_REG,PLK_31,,RAIL_2389,66625,Nysa,R,66625,
PLK_PR_2026_819527708,PR_REG,PLK_717,,RAIL_2780,77962/3,Małomice,R,77962/3,
PLK_PR_2026_819628222,PR_REG,PLK_163,,RAIL_2901,10415,Białystok,R,10415,
PLK_PR_2026_819755687,PR_REG,PLK_1,,RAIL_1051,23312/3,Kraków Główny,R,23312/3,
PLK_PR_2026_820250133,PR_REG,PLK_5,,RAIL_2610,85218,Gdynia Główna,R,85218,
PLK_PR_2026_820449656,PR_REG,PLK_717,,RAIL_2441,70721,Rzepin,R,70721,
PLK_PR_2026_820544693,PR_REG,PLK_511,,RAIL_2804,78505 Pliszka,Szczecin Główny,R,78505,PLISZKA
PLK_PR_2026_820674270,PR_REG,PLK_733,,RAIL_2507,90414,Gdynia Główna,R,90414,
PLK_PR_2026_820729298,PR_PKM4,PLK_720,1,RAIL_1905,87380,Poznań Główny,R,87380,PKM4
PLK_PR_2026_820745982,PR_REG,PLK_719,,RAIL_2965,90741,Olsztyn Główny,R,90741,
PLK_PR_2026_820830765,PR_REG,PLK_346,,RAIL_2372,42304/5,Kielce Główne,R,42304/5,
PLK_PR_2026_820901684,PR_REG,PLK_720,,RAIL_2240,55941,Ełk,R,55941,
PLK_PR_2026_820934156,PR_REG,PLK_719,,RAIL_2651,46343,Opole Główne,R,46343,
PLK_PR_2026_821426210,PR_REG,PLK_733,,RAIL_2512,90303,Hel,R,90303,
PLK_PR_2026_821473365,PR_REG,PLK_729,,RAIL_2541,22910/1,Łuków,R,22910/1,
PLK_PR_2026_821868565,PR_REG,PLK_5,,RAIL_2230,58331,Piła Główna,R,58331,
PLK_PR_2026_822235460,PR_REG,PLK_720,,RAIL_2623,70355,Rzepin,R,70355,
PLK_PR_2026_822555768,PR_REG,PLK_731,,RAIL_3056,96560/1,Gdańsk Wrzeszcz,R,96560/1,
PLK_PR_2026_822927630,PR_REG,PLK_708,,RAIL_2357,20509,Włoszczowa Północ,R,20509,
PLK_PR_2026_822987455_LEG0,PR_REG,PLK_151,,RAIL_3095,23434/5,Rzeszów Główny,BUS/R,23434/5,
PLK_PR_2026_822987455_LEG1,PR_REG_BUS,PLK_151,,,23434/5,Rzeszów Główny,BUS/R,23434/5,
PLK_PR_2026_822987455_LEG2,PR_REG,PLK_151,,RAIL_3096,23434/5,Rzeszów Główny,BUS/R,23434/5,
PLK_PR_2026_823001941,PR_REG,PLK_717,,RAIL_2651,46341,Opole Główne,R,46341,
PLK_PR_2026_823459871,PR_REG,PLK_708,,RAIL_2843,75310/1,Toruń Główny,R,75310/1,
PLK_PR_2026_823464452,PR_REG,PLK_276,,RAIL_2810,96294,Gdańsk Wrzeszcz,R,96294,
PLK_PR_2026_823620988_LEG0,PR_REG,PLK_277,,RAIL_3129,78512/3 Regalica,Słupsk,R,78512/3,REGALICA
PLK_PR_2026_823620988_LEG1,PR_REG_BUS,PLK_277,,,78512/3 Regalica,Słupsk,R,78512/3,REGALICA
PLK_PR_2026_823678958,PR_REG,PLK_288,,RAIL_2617,77212,Zbąszynek,R,77212,
PLK_PR_2026_823700755,PR_REG,PLK_74,,RAIL_2805,78509 Parnica,Szczecin Główny,R,78509,PARNICA
PLK_PR_2026_824065613,PR_REG,PLK_189,,RAIL_2428,55398,Malbork,R,55398,
PLK_PR_2026_824093435,PR_REG,PLK_45,,RAIL_2543,96305,Gdynia Główna,R,96305,
PLK_PR_2026_824267117,PR_K2,PLK_163,1,RAIL_1053,23316/7,Kraków Główny,K2/R,23316/7,
PLK_PR_2026_824877026,PR_REG,PLK_720,,RAIL_2960,88923,Słupsk,R,88923,
PLK_PR_2026_825271597,PR_REG,PLK_270,,RAIL_2445,55630,Toruń Główny,R,55630,
PLK_PR_2026_825272537,PR_REG,PLK_729,,RAIL_2168,41200,Piotrków Trybunalski,R,41200,
PLK_PR_2026_825457294,PR_REG,PLK_748,,RAIL_3012,90242/3,Bydgoszcz Główna,R,90242/3,
PLK_PR_2026_825612654,PR_REG,PLK_163,,RAIL_1626,67941,Leszno,Os,67941,
PLK_PR_2026_825901790,PR_REG,PLK_717,,RAIL_2248,33571 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33571,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_826253853,PR_REG_BUS,PLK_717,,,55856/7,Gdańsk Rębiechowo,BUS,55856/7,KZ 1
PLK_PR_2026_826290111,PR_REG,PLK_92,,RAIL_2395,46511,Opole Główne,R,46511,
PLK_PR_2026_826383911,PR_REG_BUS,PLK_717,,,55974/5,Kartuzy,BUS,55974/5,KZ 1
PLK_PR_2026_826453720,PR_REG,PLK_26,,RAIL_3033,80706/7,Świnoujście Port,R,80706/7,
PLK_PR_2026_826595587,PR_REG,PLK_14,,RAIL_2238,90650,Iława Główna,R,90650,
PLK_PR_2026_826616236,PR_REG,PLK_139,,RAIL_2512,90313,Hel,R,90313,
PLK_PR_2026_826693087,PR_REG,PLK_720,,RAIL_2376,39411,Dębica,R,39411,
PLK_PR_2026_826766632,PR_REG,PLK_4,,RAIL_2527,80372/3,Stargard,R,80372/3,
PLK_PR_2026_826789149,PR_K2_BUS,PLK_5,0,,33374 ZKA Dowozowy Dla 32204,Tunel,K2 BUS,33374,ZKA DOWOZOWY DLA 32204
PLK_PR_2026_827102831,PR_REG,PLK_720,,RAIL_2633,20603,Busko-Zdrój,R,20603,
PLK_PR_2026_827298263,PR_REG,PLK_37,,RAIL_2261,22482/3,Zamość Wschód,R,22482/3,
PLK_PR_2026_827412736,PR_REG,PLK_727,,RAIL_2250,23511,Przeworsk,R,23511,
PLK_PR_2026_827468933,PR_REG,PLK_151,,RAIL_2543,96341,Gdynia Główna,R,96341,
PLK_PR_2026_827483168,PR_REG,PLK_717,,RAIL_2594,80547,Szczecin Główny,R,80547,
PLK_PR_2026_827641384,PR_REG,PLK_720,,RAIL_2687,87302,Poznań Główny,R,87302,
PLK_PR_2026_827812874,PR_REG,PLK_720,,RAIL_2327,39212/3 Podkarpacka Kolej Aglomeracyjna,Jasionka Lotnisko,R,39212/3,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_828066677,PR_REG,PLK_533,,RAIL_798,11823,Łuków,R,11823,
PLK_PR_2026_828084260,PR_REG,PLK_7,,RAIL_2345,30413,Medyka,R,30413,
PLK_PR_2026_828264047,PR_REG,PLK_151,,RAIL_2651,46331,Opole Główne,R,46331,
PLK_PR_2026_828379011,PR_REG,PLK_246,,RAIL_2667,55232/3,Mogilno,R,55232/3,
PLK_PR_2026_828611294,PR_SKA2,PLK_395,0,RAIL_1043,32320,Sędziszów,SKA2,32320,
PLK_PR_2026_828662823,PR_REG,PLK_720,,RAIL_2319,95613,Olsztyn Główny,R,95613,
PLK_PR_2026_828703810,PR_REG_BUS,PLK_4,,,55414/5,Gdańsk Rębiechowo,BUS,55414/5,KZ 1
PLK_PR_2026_828713481,PR_REG,PLK_729,,RAIL_2735,41236/7,Łódź Kaliska,R,41236/7,
PLK_PR_2026_828726718_LEG0,PR_REG_BUS,PLK_39,,,33712,Rzeszów Główny,BUS/R,33712,
PLK_PR_2026_828726718_LEG1,PR_REG,PLK_39,,RAIL_3098,33712,Rzeszów Główny,BUS/R,33712,
PLK_PR_2026_828786239,PR_REG,PLK_718,,RAIL_2532,64204/5,Racibórz,R,64204/5,
PLK_PR_2026_828820665,PR_REG,PLK_139,,RAIL_2507,90406,Gdynia Główna,R,90406,
PLK_PR_2026_828880366,PR_REG,PLK_718,,RAIL_2891,55218/9,Hel,R,55218/9,
PLK_PR_2026_829065747_LEG0,PR_REG,PLK_159,,RAIL_3097,33701,Horyniec-Zdrój,BUS/R,33701,
PLK_PR_2026_829065747_LEG1,PR_REG_BUS,PLK_159,,,33701,Horyniec-Zdrój,BUS/R,33701,
PLK_PR_2026_829214060,PR_REG,PLK_202,,RAIL_2347,30458,Rzeszów Główny,R,30458,
PLK_PR_2026_829501038,PR_REG_BUS,PLK_720,,,96952/3,Gdańsk Rębiechowo,BUS,96952/3,KZ 3
PLK_PR_2026_829567430,PR_REG,PLK_720,,RAIL_2347,30456,Rzeszów Główny,R,30456,
