trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_PR_2026_647739723,PR_REG,PLK_290,,RAIL_2227,10323,Białystok,R,10323,
PLK_PR_2026_648017193,PR_REG,PLK_579,,RAIL_2828,78940/1 Muszelka,Kołobrzeg,R,78940/1,MUSZELKA
PLK_PR_2026_648022568,PR_REG,PLK_149,,RAIL_2375,22342,Lublin Główny,R,22342,
PLK_PR_2026_648079482,PR_REG,PLK_2,,RAIL_2682,75320/1,Toruń Wschodni,R,75320/1,
PLK_PR_2026_648205428,PR_K3,PLK_322,1,RAIL_947,43320/1,Kraków Płaszów,K3,43320/1,
PLK_PR_2026_648418863,PR_REG,PLK_26,,RAIL_2291,90700/1,Elbląg,R,90700/1,
PLK_PR_2026_648532802,PR_REG,PLK_3,,RAIL_2503,96550,Gdańsk Wrzeszcz,R,96550,
PLK_PR_2026_648569396,PR_REG,PLK_760,,RAIL_2583,51202/3,Łódź Kaliska,R,51202/3,
PLK_PR_2026_648607814,PR_REG,PLK_78,,RAIL_2627,90222/3,Olsztyn Główny,R,90222/3,
PLK_PR_2026_648756963,PR_REG,PLK_759,,RAIL_2342,39405,Rzeszów Główny,R,39405,
PLK_PR_2026_648905411,PR_REG,PLK_751,,RAIL_2981,57352/3,Poznań Główny,R,57352/3,
PLK_PR_2026_648939482,PR_REG,PLK_377,,RAIL_2510,96321,Gdynia Główna,R,96321,
PLK_PR_2026_649162339,PR_REG,PLK_751,,RAIL_2216,32510,Stalowa Wola Rozwadów,R,32510,
PLK_PR_2026_649521178,PR_REG,PLK_751,,RAIL_2135,41200,Piotrków Trybunalski,R,41200,
PLK_PR_2026_649687352,PR_REG_BUS,PLK_751,,,55280/1,Gdańsk Rębiechowo,BUS,55280/1,KZ 1
PLK_PR_2026_649803980,PR_REG,PLK_138,,RAIL_2745,80710/1,Świnoujście Port,R,80710/1,
PLK_PR_2026_649852824,PR_REG,PLK_180,,RAIL_2437,15201,Bydgoszcz Główna,R,15201,
PLK_PR_2026_649944186,PR_PKM1,PLK_3,1,RAIL_1831,77748,Leszno,R,77748,PKM1
PLK_PR_2026_650056268,PR_REG,PLK_290,,RAIL_2356,66615,Nysa,R,66615,
PLK_PR_2026_650222856,PR_REG,PLK_1,,RAIL_2454,20707,Ostrowiec Świętokrzyski,R,20707,
PLK_PR_2026_650285824_LEG0,PR_REG,PLK_1,,RAIL_3085,88933,Słupsk,R,88933,
PLK_PR_2026_650285824_LEG1,PR_REG_BUS,PLK_1,,,88933,Słupsk,R,88933,
PLK_PR_2026_650296559_LEG0,PR_REG,PLK_375,,RAIL_3100,80210/1 Ina,Słupsk,R,80210/1,INA
PLK_PR_2026_650296559_LEG1,PR_REG_BUS,PLK_375,,,80210/1 Ina,Słupsk,R,80210/1,INA
PLK_PR_2026_650544842,PR_K3,PLK_19,0,RAIL_945,34306/7,Katowice,K3,34306/7,
PLK_PR_2026_650687462_LEG0,PR_K22,PLK_760,1,RAIL_2183,34237,Katowice,K22/K22 BUS,34237,
PLK_PR_2026_650687462_LEG1,PR_K22_BUS,PLK_760,1,,34237,Katowice,K22/K22 BUS,34237,
PLK_PR_2026_650890964,PR_REG,PLK_233,,RAIL_2229,22484/5,Zamość,R,22484/5,
PLK_PR_2026_650931351,PR_REG_BUS,PLK_4,,,55592/3,Kartuzy,BUS,55592/3,KZ 1
PLK_PR_2026_651250745,PR_REG,PLK_4,,RAIL_2503,96562,Gdańsk Wrzeszcz,R,96562,
PLK_PR_2026_651320434,PR_REG,PLK_290,,RAIL_2819,95841,Tczew,R,95841,
PLK_PR_2026_651460095,PR_REG,PLK_760,,RAIL_2657,71520,Łódź Kaliska,R,71520,
PLK_PR_2026_651703552,PR_REG,PLK_759,,RAIL_2550,80981,Szczecinek,R,80981,
PLK_PR_2026_651994769,PR_PKM1,PLK_760,1,RAIL_1828,77722,Rawicz,R,77722,PKM1
PLK_PR_2026_651998135,PR_REG,PLK_759,,RAIL_2586,20314,Skarżysko-Kamienna,R,20314,
PLK_PR_2026_652027966,PR_REG,PLK_768,,RAIL_2528,46411,Wrocław Główny,R,46411,
PLK_PR_2026_652153817,PR_REG,PLK_760,,RAIL_2214,33530 Podkarpacka Kolej Aglomeracyjna,Kolbuszowa,R,33530,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_652188764,PR_REG_BUS,PLK_759,,,96908/9,Kościerzyna,BUS,96908/9,KZ 3
PLK_PR_2026_652193192,PR_REG,PLK_377,,RAIL_2510,96371,Gdynia Główna,R,96371,
PLK_PR_2026_652237260_LEG0,PR_K22_BUS,PLK_467,0,,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_652237260_LEG1,PR_K22,PLK_467,0,RAIL_2194,42902,Kielce Główne,K22/K22 BUS/R,42902,
PLK_PR_2026_652307992,PR_REG,PLK_774,,RAIL_2624,90112/3 Motława,Gdynia Główna,R,90112/3,MOTŁAWA
PLK_PR_2026_652380601,PR_REG,PLK_97,,RAIL_2464,79503,Poznań Główny,R,79503,
PLK_PR_2026_652489569,PR_REG,PLK_290,,RAIL_2716,14206/7,Częstochowa,R,14206/7,
PLK_PR_2026_652690598,PR_REG,PLK_26,,RAIL_2310,39275,Dębica,R,39275,
PLK_PR_2026_652785271,PR_REG_BUS,PLK_4,,,55460/1,Gdańsk Rębiechowo,BUS,55460/1,KZ 1
PLK_PR_2026_652814594,PR_REG,PLK_768,,RAIL_2474,90416,Gdynia Główna,R,90416,
PLK_PR_2026_652832122_LEG0,PR_K22_BUS,PLK_407,0,,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_652832122_LEG1,PR_K22,PLK_407,0,RAIL_2189,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_652832122_LEG2,PR_K22_BUS,PLK_407,0,,43220,Kozłów,K22/K22 BUS,43220,
PLK_PR_2026_652832557,PR_REG,PLK_100,,RAIL_2699,88634/5,Kołobrzeg,R,88634/5,
PLK_PR_2026_652973852,PR_REG,PLK_774,,RAIL_2603,85424,Toruń Główny,R,85424,
PLK_PR_2026_652978124,PR_REG,PLK_169,,RAIL_2785,78507 Parnica,Szczecin Główny,R,78507,PARNICA
PLK_PR_2026_652998966,PR_REG,PLK_751,,RAIL_2229,22484/5,Zamość,R,22484/5,
PLK_PR_2026_653167228,PR_REG,PLK_759,,RAIL_2592,5833,Zielona Góra Główna,R,77854,RB92
PLK_PR_2026_653624254,PR_REG,PLK_277,,RAIL_2437,15215,Bydgoszcz Główna,R,15215,
PLK_PR_2026_653815077,PR_IR,PLK_463,,RAIL_530,71504/5 Prosna,Warszawa Wschodnia,IR/R,71504/5,PROSNA
PLK_PR_2026_654558817,PR_K52,PLK_3,1,RAIL_610,34611 Stojałowski,Bielsko-Biała Główna,K52,34611,STOJAŁOWSKI
PLK_PR_2026_654701648,PR_REG,PLK_4,,RAIL_2287,30920 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,30920,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_654723386,PR_REG,PLK_1,,RAIL_2533,64620,Kędzierzyn-Koźle,R,64620,
PLK_PR_2026_654932381,PR_K5,PLK_3,1,RAIL_730,30517,Sucha Beskidzka,K5,30517,
PLK_PR_2026_655090502,PR_REG,PLK_759,,RAIL_2493,12214/5,Chełm,R,12214/5,
PLK_PR_2026_655173964,PR_REG,PLK_26,,RAIL_2728,33822,Leżajsk,R,33822,
PLK_PR_2026_655177419,PR_REG,PLK_1,,RAIL_2530,94908,Gliwice,R,94908,
PLK_PR_2026_655254479,PR_REG,PLK_22,,RAIL_2524,60749,Opole Główne,R,60749,
PLK_PR_2026_655273462,PR_K33P,PLK_27,0,RAIL_1125,33122 Gwarek Olkuski,Wolbrom,K33/K33P,33122,GWAREK OLKUSKI
PLK_PR_2026_655278046,PR_REG,PLK_759,,RAIL_2290,30959 Podkarpacka Kolej Aglomeracyjna,Strzyżów nad Wisłokiem,R,30959,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_655441304,PR_K5,PLK_3,0,RAIL_727,30586 Podhalańska Kolej Regionalna,Nowy Targ,K5,30586,PODHALAŃSKA KOLEJ REGIONALNA
PLK_PR_2026_655450459,PR_REG,PLK_751,,RAIL_2949,90741,Olsztyn Główny,R,90741,
PLK_PR_2026_655498335,PR_REG,PLK_3,,RAIL_2278,39841 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39841,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_655510522,PR_REG,PLK_222,,RAIL_2499,64204/5,Racibórz,R,64204/5,
PLK_PR_2026_655516841,PR_REG,PLK_19,,RAIL_2139,14231,Częstochowa,R,14231,
PLK_PR_2026_655643893,PR_REG,PLK_760,,RAIL_2895,5359 Stadttore-Linie,Szczecin Główny,R,80868,STADTTORE-LINIE
PLK_PR_2026_655667871,PR_IR,PLK_759,,RAIL_522,99110/1,Łódź Kaliska,IR,99110/1,
PLK_PR_2026_655788775,PR_REG,PLK_1,,RAIL_2773,80318/9,Gryfino,R,80318/9,
PLK_PR_2026_655866060,PR_REG,PLK_760,,RAIL_3004,80708/9,Świnoujście Port,R,80708/9,
PLK_PR_2026_655962478,PR_REG,PLK_1,,RAIL_2409,70722,Zielona Góra Główna,R,70722,
PLK_PR_2026_655976738,PR_REG,PLK_751,,RAIL_2379,60601,Brzeg,R,60601,
PLK_PR_2026_655983070,PR_REG,PLK_760,,RAIL_2566,58211,Słupsk,R,58211,
PLK_PR_2026_656121722,PR_REG,PLK_201,,RAIL_2134,41212,Łódź Fabryczna,R,41212,
PLK_PR_2026_656263837,PR_REG,PLK_759,,RAIL_2889,55286,Laskowice Pomorskie,R,55286,
PLK_PR_2026_656315479,PR_REG,PLK_92,,RAIL_2266,12232/3,Kielce Główne,R,12232/3,
PLK_PR_2026_656391600,PR_REG,PLK_774,,RAIL_2445,55516/7,Bydgoszcz Główna,R,55516/7,
PLK_PR_2026_656410545,PR_REG,PLK_759,,RAIL_2959,80310/1,Gryfino,R,80310/1,
PLK_PR_2026_656686752,PR_REG,PLK_759,,RAIL_2922,33659,Nowy Sącz,K46,33659,
PLK_PR_2026_656735026,PR_REG_BUS,PLK_4,,,55452/3,Gdańsk Rębiechowo,BUS,55452/3,KZ 1
PLK_PR_2026_656746468,PR_REG,PLK_778,,RAIL_2901,5164,Berlin Ostkreuz,R,5164,
PLK_PR_2026_656758485,PR_K3,PLK_151,1,RAIL_947,43318/9,Kraków Płaszów,K3,43318/9,
PLK_PR_2026_656886465_LEG0,PR_REG,PLK_235,,RAIL_3061,33707,Horyniec-Zdrój,BUS/R,33707,
PLK_PR_2026_656886465_LEG1,PR_REG_BUS,PLK_235,,,33707,Horyniec-Zdrój,BUS/R,33707,
PLK_PR_2026_657004782,PR_K3,PLK_19,1,RAIL_947,43302/3,Kraków Płaszów,K3,43302/3,
PLK_PR_2026_657015370,PR_REG,PLK_759,,RAIL_2454,20703,Ostrowiec Świętokrzyski,R,20703,
PLK_PR_2026_657161531,PR_REG,PLK_1,,RAIL_1050,23314/5,Kraków Główny,R,23314/5,
PLK_PR_2026_657242167,PR_REG,PLK_3,,RAIL_2370,10209,Kuźnica Białostocka,R,10209,
PLK_PR_2026_657631704,PR_REG_BUS,PLK_760,,,55692/3,Kartuzy,BUS,55692/3,KZ2
PLK_PR_2026_657633655_LEG0,PR_K22_BUS,PLK_5,0,,42908,Skarżysko-Kamienna,K22/K22 BUS/R,42908,
PLK_PR_2026_657633655_LEG1,PR_K22,PLK_5,0,RAIL_2189,42908,Skarżysko-Kamienna,K22/K22 BUS/R,42908,
PLK_PR_2026_657633655_LEG2,PR_K22_BUS,PLK_5,0,,42908,Skarżysko-Kamienna,K22/K22 BUS/R,42908,
PLK_PR_2026_657633655_LEG3,PR_K22,PLK_5,0,RAIL_2191,42908,Skarżysko-Kamienna,K22/K22 BUS/R,42908,
PLK_PR_2026_657706203,PR_REG,PLK_751,,RAIL_2348,66264/5,Opole Główne,R,66264/5,
PLK_PR_2026_658143087,PR_K32,PLK_759,1,RAIL_633,43204/5,Kraków Płaszów,K32,43204/5,
PLK_PR_2026_658320903,PR_K33P,PLK_27,1,RAIL_1127,33147,Kraków Główny,K33P,33147,
PLK_PR_2026_658465967,PR_REG,PLK_160,,RAIL_2511,22906/7,Lubartów Słowackiego,R,22906/7,
PLK_PR_2026_658643095,PR_REG,PLK_751,,RAIL_2383,80900,Koszalin,R,80900,
PLK_PR_2026_658772646,PR_REG,PLK_3,,RAIL_2274,5390,Frankfurt (Oder),R,5390,RB91
PLK_PR_2026_658829901,PR_REG,PLK_80,,RAIL_2615,80300/1,Goleniów,R,80300/1,
PLK_PR_2026_658922664,PR_REG,PLK_759,,RAIL_2205,90650,Iława Główna,R,90650,
PLK_PR_2026_658962212,PR_REG,PLK_759,,RAIL_2421,55867,Gdynia Główna,R,55867,
PLK_PR_2026_658984412,PR_REG,PLK_3,,RAIL_2316,90837,Korsze,R,90837,
PLK_PR_2026_659062924,PR_REG,PLK_760,,RAIL_2634,5826,Görlitz,R,76228/9,F7/D18
PLK_PR_2026_659092847,PR_REG,PLK_3,,RAIL_2585,20300,Skarżysko-Kamienna,R,20300,
PLK_PR_2026_659121035,PR_REG,PLK_760,,RAIL_2605,20612,Kielce Główne,R,20612,
PLK_PR_2026_659330318,PR_REG,PLK_759,,RAIL_2497,64548/9,Lubliniec,R,64548/9,
PLK_PR_2026_659392140,PR_REG,PLK_195,,RAIL_2725,58225,Słupsk,R,58225,
PLK_PR_2026_659504528,PR_REG,PLK_760,,RAIL_3024,96578/9,Gdańsk Wrzeszcz,R,96578/9,
PLK_PR_2026_659538702,PR_K7P,PLK_1,1,RAIL_2196,33151 Jaworzyna,Krynica-Zdrój,K7/K7P,33151,JAWORZYNA
PLK_PR_2026_659860269,PR_REG,PLK_3,,RAIL_2585,20310,Skarżysko-Kamienna,R,20310,
PLK_PR_2026_659906416,PR_REG,PLK_160,,RAIL_2510,96311,Gdynia Główna,R,96311,
PLK_PR_2026_660193616,PR_REG,PLK_759,,RAIL_2362,46247,Opole Główne,R,46247,
PLK_PR_2026_660442446,PR_REG,PLK_579,,RAIL_2572,88614/5,Nowogard,R,88614/5,
PLK_PR_2026_660657125_LEG0,PR_REG_BUS,PLK_759,,,39287,Dębica,R,39287,
PLK_PR_2026_660657125_LEG1,PR_REG,PLK_759,,RAIL_3123,39287,Dębica,R,39287,
PLK_PR_2026_660749419,PR_REG,PLK_68,,RAIL_2474,90422,Gdynia Główna,R,90422,
PLK_PR_2026_661532450,PR_REG,PLK_4,,RAIL_2358,64268,Kędzierzyn-Koźle,R,64268,
PLK_PR_2026_661709728,PR_REG,PLK_760,,RAIL_2544,95874,Grudziądz,R,95874,
PLK_PR_2026_661838728,PR_RP,PLK_14,,RAIL_587,64130,Częstochowa,RP,64130,
PLK_PR_2026_661930745,PR_REG,PLK_290,,RAIL_2386,55687,Nakło nad Notecią,R,55687,
PLK_PR_2026_661963963,PR_REG,PLK_290,,RAIL_2812,95894,Pruszcz Gdański,R,95894,
PLK_PR_2026_662000458,PR_REG,PLK_19,,RAIL_2134,41218,Łódź Fabryczna,R,41218,
PLK_PR_2026_662126914,PR_REG,PLK_290,,RAIL_2310,39285,Dębica,R,39285,
PLK_PR_2026_662129153,PR_REG,PLK_38,,RAIL_2401,55342,Smętowo,R,55342,
PLK_PR_2026_662346105,PR_REG,PLK_759,,RAIL_2584,77208,Zbąszynek,R,77208,
PLK_PR_2026_662670080,PR_REG,PLK_48,,RAIL_782,11809,Łuków,R,11809,
PLK_PR_2026_662806421_LEG0,PR_REG,PLK_7,,RAIL_3050,32436/7,Stalowa Wola Rozwadów,BUS/R,32436/7,
PLK_PR_2026_662806421_LEG1,PR_REG_BUS,PLK_7,,,32436/7,Stalowa Wola Rozwadów,BUS/R,32436/7,
PLK_PR_2026_662806421_LEG2,PR_REG,PLK_7,,RAIL_3052,32436/7,Stalowa Wola Rozwadów,BUS/R,32436/7,
PLK_PR_2026_662880250,PR_REG,PLK_3,,RAIL_2208,90950,Olsztyn Główny,R,90950,
PLK_PR_2026_662888489,PR_REG,PLK_290,,RAIL_2457,76936,Wrocław Główny,R,76936,
PLK_PR_2026_662901356,PR_REG,PLK_760,,RAIL_2370,10223,Kuźnica Białostocka,R,10223,
PLK_PR_2026_662917802,PR_REG,PLK_778,,RAIL_2906,5167,Kostrzyn,Os,5167,
PLK_PR_2026_663046193,PR_REG,PLK_220,,RAIL_2510,96815,Gdynia Główna,R,96815,
PLK_PR_2026_663083462,PR_REG,PLK_3,,RAIL_3009,87404/5 Meduza,Poznań Główny,R,87404/5,MEDUZA
PLK_PR_2026_663319337_LEG0,PR_REG,PLK_54,,RAIL_3050,32602/3,Lublin Główny,BUS/R,32602/3,
PLK_PR_2026_663319337_LEG1,PR_REG_BUS,PLK_54,,,32602/3,Lublin Główny,BUS/R,32602/3,
PLK_PR_2026_663319337_LEG2,PR_REG,PLK_54,,RAIL_3051,32602/3,Lublin Główny,BUS/R,32602/3,
PLK_PR_2026_663528245,PR_PKM1,PLK_759,1,RAIL_1828,77726,Rawicz,R,77726,PKM1
PLK_PR_2026_663895541,PR_REG_BUS,PLK_760,,,96918/9,Kościerzyna,BUS,96918/9,KZ 3
PLK_PR_2026_663909352,PR_REG,PLK_760,,RAIL_2791,96206,Gdańsk Wrzeszcz,R,96206,
PLK_PR_2026_663956593,PR_REG,PLK_4,,RAIL_2290,30957 Podkarpacka Kolej Aglomeracyjna,Strzyżów nad Wisłokiem,R,30957,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_664036955,PR_REG_BUS,PLK_4,,,55476/7,Gdańsk Rębiechowo,BUS,55476/7,KZ 1
PLK_PR_2026_664146413,PR_REG,PLK_1,,RAIL_2388,50706,Tczew,R,50706,
PLK_PR_2026_664158118,PR_K32,PLK_759,0,RAIL_631,34200/1,Czechowice-Dziedzice,K32,34200/1,
PLK_PR_2026_664166727,PR_REG,PLK_295,,RAIL_2572,88614/5,Nowogard,R,88614/5,
PLK_PR_2026_664211410,PR_REG,PLK_159,,RAIL_2670,55271,Toruń Wschodni,R,55271,
PLK_PR_2026_664237494,PR_REG,PLK_760,,RAIL_2524,60741,Opole Główne,R,60741,
PLK_PR_2026_664363988,PR_REG,PLK_159,,RAIL_2821,57360/1,Poznań Główny,R,57360/1,
PLK_PR_2026_664372990,PR_REG,PLK_777,,RAIL_2446,55549,Bydgoszcz Główna,R,55549,
PLK_PR_2026_664414577,PR_REG,PLK_768,,RAIL_2479,90303,Hel,R,90303,
PLK_PR_2026_664455952_LEG0,PR_REG,PLK_66,,RAIL_3110,87942/3 Gwda,Poznań Główny,R,87942/3,GWDA
PLK_PR_2026_664455952_LEG1,PR_REG_BUS,PLK_66,,,87942/3 Gwda,Poznań Główny,R,87942/3,GWDA
PLK_PR_2026_664455952_LEG2,PR_REG,PLK_66,,RAIL_3111,87942/3 Gwda,Poznań Główny,R,87942/3,GWDA
PLK_PR_2026_664610648,PR_REG,PLK_320,,RAIL_2633,94939,Kędzierzyn-Koźle,R,94939,
PLK_PR_2026_664700839,PR_RP,PLK_80,,RAIL_577,30442 Niedźwiadek,Rzeszów Główny,RP,30442,NIEDŹWIADEK
PLK_PR_2026_664753638,PR_SKA3,PLK_751,1,RAIL_757,30791,Kraków Główny,SKA3,30791,
PLK_PR_2026_664965653,PR_REG,PLK_760,,RAIL_2223,10342,Czyżew,R,10342,
PLK_PR_2026_665016970,PR_REG,PLK_219,,RAIL_2521,70406/7 Rusałka,Poznań Główny,R,70406/7,RUSAŁKA
PLK_PR_2026_665122639,PR_REG_BUS,PLK_760,,,46615,Angermünde,BUS/R,80797,
PLK_PR_2026_665278441,PR_REG,PLK_43,,RAIL_2632,64332,Gliwice,R,64332,
PLK_PR_2026_665285315,PR_PKM1,PLK_751,0,RAIL_1834,77713,Poznań Główny,R,77713,PKM1
PLK_PR_2026_665387403,PR_REG,PLK_5,,RAIL_2949,90745,Olsztyn Główny,R,90745,
PLK_PR_2026_665453999,PR_REG,PLK_7,,RAIL_2503,96558,Gdańsk Wrzeszcz,R,96558,
PLK_PR_2026_665567934_LEG0,PR_K22_BUS,PLK_540,1,,34235,Katowice,K22/K22 BUS,34235,
PLK_PR_2026_665567934_LEG1,PR_K22,PLK_540,1,RAIL_2188,34235,Katowice,K22/K22 BUS,34235,
PLK_PR_2026_665567934_LEG2,PR_K22_BUS,PLK_540,1,,34235,Katowice,K22/K22 BUS,34235,
PLK_PR_2026_665595571_LEG0,PR_K22_BUS,PLK_80,0,,43222,Kozłów,K22/K22 BUS,43222,
PLK_PR_2026_665595571_LEG1,PR_K22,PLK_80,0,RAIL_2189,43222,Kozłów,K22/K22 BUS,43222,
PLK_PR_2026_665595571_LEG2,PR_K22_BUS,PLK_80,0,,43222,Kozłów,K22/K22 BUS,43222,
PLK_PR_2026_665619655,PR_REG,PLK_751,,RAIL_2463,87562/3,Zielona Góra Główna,R,87562/3,
PLK_PR_2026_665676188,PR_REG_BUS,PLK_4,,,55732/3,Kościerzyna,BUS,55732/3,KZ 3
PLK_PR_2026_665809074,PR_K33P,PLK_251,0,RAIL_1125,33116 Francesco Nullo,Wolbrom,K33/K33P,33116,FRANCESCO NULLO
PLK_PR_2026_665893733,PR_REG_BUS,PLK_4,,,55636/7,Kartuzy,BUS,55636/7,KZ 1
PLK_PR_2026_665987524,PR_REG,PLK_760,,RAIL_2928,88933,Słupsk,R,88933,
PLK_PR_2026_665992399,PR_REG,PLK_68,,RAIL_2364,22319,Chełm,R,22319,
PLK_PR_2026_666152151,PR_REG,PLK_1,,RAIL_2303,30820,Rzeszów Główny,R,30820,
PLK_PR_2026_666206145,PR_REG,PLK_3,,RAIL_2487,55320,Aleksandrów Kujawski,R,55320,
PLK_PR_2026_666235615,PR_REG,PLK_159,,RAIL_2275,58333,Krzyż,R,58333,
PLK_PR_2026_666303458,PR_REG,PLK_159,,RAIL_2510,96387,Gdynia Główna,R,96387,
PLK_PR_2026_666340706,PR_REG,PLK_185,,RAIL_2776,77930/1 Łagów,Łagów,R,77930/1,ŁAGÓW
PLK_PR_2026_666368425_LEG0,PR_REG,PLK_759,,RAIL_2308,39264,Padew,R,39264,
PLK_PR_2026_666368425_LEG1,PR_REG_BUS,PLK_759,,,39264,Padew,R,39264,
PLK_PR_2026_666432926,PR_REG,PLK_3,,RAIL_2586,20312,Skarżysko-Kamienna,R,20312,
PLK_PR_2026_666656142,PR_REG,PLK_759,,RAIL_2285,95912,Olsztyn Główny,R,95912,
PLK_PR_2026_666681494,PR_REG,PLK_251,,RAIL_2510,96311,Gdynia Główna,R,96311,
PLK_PR_2026_666715926_LEG0,PR_K22_BUS,PLK_447,1,,34239,Katowice,K22/K22 BUS,34239,
PLK_PR_2026_666715926_LEG1,PR_K22,PLK_447,1,RAIL_2187,34239,Katowice,K22/K22 BUS,34239,
PLK_PR_2026_666715926_LEG2,PR_K22_BUS,PLK_447,1,,34239,Katowice,K22/K22 BUS,34239,
PLK_PR_2026_666739028_LEG0,PR_REG,PLK_3,,RAIL_3037,5363 Stadttore-Linie,Szczecin Główny,BUS/R,80872,STADTTORE-LINIE
PLK_PR_2026_666739028_LEG1,PR_REG_BUS,PLK_3,,,5363 Stadttore-Linie,Szczecin Główny,BUS/R,80872,STADTTORE-LINIE
PLK_PR_2026_666739028_LEG2,PR_REG,PLK_3,,RAIL_3038,5363 Stadttore-Linie,Szczecin Główny,BUS/R,80872,STADTTORE-LINIE
PLK_PR_2026_666890844,PR_REG,PLK_222,,RAIL_2633,94953,Kędzierzyn-Koźle,R,94953,
PLK_PR_2026_667214406,PR_REG,PLK_19,,RAIL_2383,80910,Koszalin,R,80910,
PLK_PR_2026_667241319_LEG0,PR_REG,PLK_237,,RAIL_3079,76540/1,Wrocław Główny,R,76540/1,
PLK_PR_2026_667241319_LEG1,PR_REG_BUS,PLK_237,,,76540/1,Wrocław Główny,R,76540/1,
PLK_PR_2026_667241319_LEG2,PR_REG,PLK_237,,RAIL_3080,76540/1,Wrocław Główny,R,76540/1,
PLK_PR_2026_667270224,PR_REG,PLK_760,,RAIL_2278,39853 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39853,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_667428002,PR_REG,PLK_760,,RAIL_2287,30914 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,30914,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_667836600,PR_REG,PLK_290,,RAIL_2883,10415,Białystok,R,10415,
PLK_PR_2026_667853726_LEG0,PR_K22,PLK_275,1,RAIL_2182,24909,Katowice,K22/K22 BUS/R,24909,
PLK_PR_2026_667853726_LEG1,PR_K22_BUS,PLK_275,1,,24909,Katowice,K22/K22 BUS/R,24909,
PLK_PR_2026_668061962,PR_REG,PLK_31,,RAIL_2379,60605,Brzeg,R,60605,
PLK_PR_2026_668124704,PR_REG,PLK_172,,RAIL_2313,30413,Przemyśl Główny,R,30413,
PLK_PR_2026_668138647,PR_REG,PLK_487,,RAIL_2733,22984,Lublin Główny,R,22984,
PLK_PR_2026_668150029,PR_REG,PLK_72,,RAIL_2417,5838,Guben,R,77839,RB92
PLK_PR_2026_668783047,PR_REG,PLK_1,,RAIL_2423,70269,Zielona Góra Główna,R,70269,
PLK_PR_2026_669027045,PR_REG,PLK_66,,RAIL_2816,88676/7,Koszalin,R,88676/7,
PLK_PR_2026_669240267,PR_REG,PLK_220,,RAIL_2510,96389,Gdynia Główna,R,96389,
PLK_PR_2026_669241421,PR_REG,PLK_40,,RAIL_2314,30444,Rzeszów Główny,R,30444,
PLK_PR_2026_669363455,PR_REG,PLK_760,,RAIL_2797,85202,Bydgoszcz Główna,R,85202,
PLK_PR_2026_669374630,PR_REG,PLK_265,,RAIL_2633,94941,Kędzierzyn-Koźle,R,94941,
PLK_PR_2026_669382859,PR_REG,PLK_19,,RAIL_2390,55396,Malbork,R,55396,
PLK_PR_2026_669582414,PR_REG,PLK_793,,RAIL_2733,22988,Lublin Główny,R,22988,
PLK_PR_2026_669610231,PR_REG,PLK_751,,RAIL_2532,58407,Piła Główna,R,58407,
PLK_PR_2026_669700031,PR_REG,PLK_14,,RAIL_2401,55342,Smętowo,R,55342,
PLK_PR_2026_669833597,PR_REG,PLK_759,,RAIL_2358,64262,Kędzierzyn-Koźle,R,64262,
PLK_PR_2026_669987208,PR_RP,PLK_751,,RAIL_602,76108/9 Kamieńczyk,Szklarska Poręba Górna,RP,76108/9,KAMIEŃCZYK
PLK_PR_2026_670076578,PR_REG,PLK_4,,RAIL_2203,90630,Działdowo,R,90630,
PLK_PR_2026_670163246,PR_REG,PLK_226,,RAIL_2714,41236/7,Łódź Kaliska,R,41236/7,
PLK_PR_2026_670247520,PR_REG,PLK_760,,RAIL_2546,95821,Malbork,R,95821,
PLK_PR_2026_670345862,PR_REG,PLK_208,,RAIL_2269,21366,Łódź Kaliska,R,21366,
PLK_PR_2026_670483370,PR_REG,PLK_3,,RAIL_2295,39634/5 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,39634/5,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_670605331,PR_REG,PLK_80,,RAIL_2313,30411,Przemyśl Główny,R,30411,
PLK_PR_2026_670644659,PR_REG,PLK_290,,RAIL_2280,33720 Podkarpacka Kolej Aglomeracyjna,Rzeszów Główny,R,33720,PODKARPACKA KOLEJ AGLOMERACYJNA
PLK_PR_2026_670739601,PR_REG,PLK_48,,RAIL_2479,90501,Hel,R,90501,
